game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-06-TOR-BOS,2023-05-06,2023,2,AUDL,TORONTO RUSH,BOSTON GLORY,1.0,2.0,11.0,9.0,1.0,2.0,1.0,,10.0,1.0,118.0,23.0
2023-05-13-PHI-BOS,2023-05-13,2023,3,AUDL,PHILADELPHIA PHOENIX,BOSTON GLORY,1.0,1.0,11.0,10.0,1.0,1.0,3.0,1.0,12.0,2.0,69.0,162.0
2023-05-20-BOS-MTL,2023-05-20,2023,4,AUDL,BOSTON GLORY,MONTREAL ROYAL,,1.0,12.0,10.0,,1.0,1.0,1.0,11.0,1.0,83.0,77.0
2023-06-02-NY-BOS,2023-06-02,2023,6,AUDL,NEW YORK EMPIRE,BOSTON GLORY,,,8.0,12.0,,,,,12.0,,34.0,76.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,AUDL,ATLANTA HUSTLE,BOSTON GLORY,1.0,1.0,14.0,17.0,,,2.0,,17.0,,46.0,155.0
2023-06-24-DC-BOS,2023-06-24,2023,9,AUDL,DC BREEZE,BOSTON GLORY,3.0,,37.0,32.0,1.0,2.0,4.0,3.0,37.0,4.0,324.0,373.0
2023-07-07-BOS-PHI,2023-07-07,2023,11,AUDL,BOSTON GLORY,PHILADELPHIA PHOENIX,1.0,1.0,12.0,11.0,,1.0,0.0,1.0,12.0,,116.0,96.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,UFA,royal,glory,2.0,0.0,,,0.0,1.0,,,,2.0,244.0,84.0
2024-05-04-TOR-BOS,2024-05-04,2024,2,UFA,rush,glory,2.0,0.0,,,0.0,2.0,,,,1.0,323.0,196.0
2024-05-10-BOS-DC,2024-05-10,2024,3,UFA,glory,breeze,0.0,0.0,,,1.0,3.0,,,,1.0,200.0,47.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,UFA,glory,phoenix,0.0,0.0,,,0.0,4.0,,,,0.0,199.0,5.0
2024-05-17-NY-BOS,2024-05-17,2024,4,UFA,empire,glory,2.0,0.0,,,0.0,0.0,,,,1.0,331.0,97.0
2024-05-31-BOS-NY,2024-05-31,2024,6,UFA,glory,empire,1.0,0.0,,,0.0,0.0,,,,1.0,164.0,105.0
2024-06-02-DC-BOS,2024-06-02,2024,6,UFA,breeze,glory,0.0,0.0,,,0.0,1.0,,,,2.0,145.0,46.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,UFA,phoenix,glory,2.0,0.0,,,0.0,1.0,,,,1.0,163.0,125.0
2024-06-22-TOR-BOS,2024-06-22,2024,9,UFA,rush,glory,4.0,0.0,,,0.0,0.0,,,,0.0,119.0,240.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,UFA,glory,royal,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-BOS-TOR,2024-07-20,2024,13,UFA,glory,rush,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,UFA,glory,royal,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,UFA,royal,glory,0.0,1.0,,,0.0,0.0,,,,0.0,12.0,49.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-16-NY-BOS,2025-05-16,2025,4,UFA,empire,glory,0.0,2.0,,,0.0,0.0,,,,0.0,41.0,12.0
2025-05-18-BOS-DC,2025-05-18,2025,4,UFA,glory,breeze,0.0,1.0,,,0.0,0.0,,,,0.0,17.0,-6.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,UFA,phoenix,glory,2.0,1.0,,,0.0,2.0,,,,1.0,70.0,65.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,UFA,glory,royal,1.0,1.0,,,0.0,0.0,,,,2.0,100.0,51.0
2025-06-15-BOS-TOR,2025-06-15,2025,8,UFA,glory,rush,1.0,0.0,,,0.0,1.0,,,,0.0,26.0,12.0
2025-06-21-TOR-BOS,2025-06-21,2025,9,UFA,rush,glory,0.0,0.0,,,0.0,1.0,,,,0.0,158.0,205.0
2025-07-06-DC-BOS,2025-07-06,2025,11,UFA,breeze,glory,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,UFA,glory,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-12-BOS-DC,2025-07-12,2025,12,UFA,glory,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-BOS-NY,2025-07-19,2025,13,UFA,glory,empire,1.0,0.0,,,0.0,1.0,,,,2.0,106.0,100.0
2026-04-25-DC-BOS,2026-04-25,2026,1,UFA,breeze,glory,0.0,0.0,,,0.0,1.0,,,,0.0,40.0,60.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-16-BOS-MTL,2026-05-16,2026,4,UFA,glory,royal,2.0,0.0,,,0.0,0.0,,,,0.0,-6.0,37.0
