game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_CFL_W1_HAM,,,1,CFL,,,0.0,13.0,1.0
SYNTHETIC_CFL_W3_HAM,,,3,CFL,,,0.0,41.0,1.0
SYNTHETIC_CFL_W4_HAM,,,4,CFL,,,0.0,11.0,1.0
SYNTHETIC_CFL_W10_HAM,,,10,CFL,,,0.0,21.0,2.0
SYNTHETIC_CFL_W11_HAM,,,11,CFL,,,0.0,19.0,2.0
SYNTHETIC_CFL_W15_HAM,,,15,CFL,,,1.0,6.0,1.0
SYNTHETIC_CFL_W16_HAM,,,16,CFL,,,0.0,56.0,6.0
SYNTHETIC_CFL_2023_W3_TOR,,2023,3,CFL,,,1.0,75.0,3.0
SYNTHETIC_CFL_2023_W4_TOR,,2023,4,CFL,,,,14.0,2.0
SYNTHETIC_CFL_2023_W10_TOR,,2023,10,CFL,,,,62.0,4.0
SYNTHETIC_CFL_2023_W14_TOR,,2023,14,CFL,,,,28.0,3.0
SYNTHETIC_CFL_2023_W15_TOR,,2023,15,CFL,,,,51.0,3.0
SYNTHETIC_CFL_2023_W17_TOR,,2023,17,CFL,,,,16.0,1.0
SYNTHETIC_CFL_2023_W18_TOR,,2023,18,CFL,,,,42.0,4.0
SYNTHETIC_CFL_2023_W19_TOR,,2023,19,CFL,,,,83.0,7.0
SYNTHETIC_CFL_2023_W20_TOR,,2023,20,CFL,,,,35.0,3.0
SYNTHETIC_CFL_2023_W21_TOR,,2023,21,CFL,,,,88.0,6.0
SYNTHETIC_CFL_2025_W1_TOR,,2025,1,CFL,,,,82.0,4.0
SYNTHETIC_CFL_2025_W3_TOR,,2025,3,CFL,,,,7.0,1.0
SYNTHETIC_CFL_2025_W4_TOR,,2025,4,CFL,,,,20.0,3.0
SYNTHETIC_CFL_2025_W5_TOR,,2025,5,CFL,,,,30.0,2.0
SYNTHETIC_CFL_2025_W7_TOR,,2025,7,CFL,,,1.0,39.0,3.0
SYNTHETIC_CFL_2025_W8_TOR,,2025,8,CFL,,,,61.0,5.0
SYNTHETIC_CFL_2025_W9_TOR,,2025,9,CFL,,,,5.0,1.0
SYNTHETIC_CFL_2025_W10_TOR,,2025,10,CFL,,,,36.0,4.0
SYNTHETIC_CFL_2025_W11_TOR,,2025,11,CFL,,,,96.0,4.0
SYNTHETIC_CFL_2025_W12_TOR,,2025,12,CFL,,,,36.0,3.0
SYNTHETIC_CFL_2025_W13_TOR,,2025,13,CFL,,,,31.0,2.0
SYNTHETIC_CFL_2025_W15_TOR,,2025,15,CFL,,,,15.0,3.0
SYNTHETIC_CFL_2025_W16_TOR,,2025,16,CFL,,,,26.0,2.0
SYNTHETIC_CFL_2025_W17_TOR,,2025,17,CFL,,,,7.0,1.0
SYNTHETIC_CFL_2025_W18_TOR,,2025,18,CFL,,,1.0,60.0,6.0
SYNTHETIC_CFL_2025_W19_TOR,,2025,19,CFL,,,,42.0,3.0
SYNTHETIC_CFL_2025_W20_TOR,,2025,20,CFL,,,,5.0,1.0
