game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,match_played
cricket-wbbl-2016-01-17-896545,2016-01-17,2016,1,WBBL,Melbourne Renegades,Perth Scorchers,11.0,0.0,0.0,8.0,7.0,0.0,1.0
