game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sacks,safeties,tackles
FOOTBALL_UFL_2024_4_14_HOU@MICH,2024-04-14,2024,3,UFL,HOU,MICH,,,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_UFL_2024_5_26_MICH@HOU,2024-05-26,2024,9,UFL,MICH,HOU,,,,,,,,,,,,,2.0,,,,,,,,
FOOTBALL_UFL_2025_3_29_STL@HOU,2025-03-29,2025,1,UFL,STL,HOU,,,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_NAL_2025_3_14_T425358G979254@T425361,2025-03-15,2025,2,NAL,Idaho Horsemen,Sioux City Bandits,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
FOOTBALL_UFL_2025_5_3_MEM@HOU,2025-05-03,2025,6,UFL,MEM,HOU,,,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_UFL_2025_5_17_MICH@HOU,2025-05-17,2025,8,UFL,MICH,HOU,,,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_NAL_2025_5_10_T425360G979281@T425361,2025-05-11,2025,10,NAL,Omaha Beef,Sioux City Bandits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.0
FOOTBALL_IFL_2026_3_23_TNAZWRANGLERSG20260323WKQX@TSANDIEGOSTRIKEFORCE,2026-03-23,2026,2,IFL,NAZ Wranglers,San Diego Strike Force,,,,,,,,16.5,25.0,0.0,66.0,4.0,,,,,,,,,
FOOTBALL_NAL_2026_3_13_T570666G1127140@T566773,2026-03-13,2026,2,NAL,Sioux City Bandits,Amarillo Warbirds,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,3.0
FOOTBALL_IFL_2026_3_28_TSANDIEGOSTRIKEFORCEG20260328BGUR@TARIZONARATTLERS,2026-03-28,2026,3,IFL,San Diego Strike Force,Arizona Rattlers,,,,,,,,10.7,18.0,0.0,32.0,3.0,,,,,,,,,
FOOTBALL_UFL_2026_4_11_HOU@DC,2026-04-11,2026,3,UFL,HOU,DC,,,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_NAL_2026_3_28_T570666G1127148@T577047,2026-03-29,2026,4,NAL,Sioux City Bandits,Pueblo Punishers,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
FOOTBALL_NAL_2026_4_4_T570666G1127150@T566774,2026-04-04,2026,5,NAL,Sioux City Bandits,Omaha Beef,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
FOOTBALL_NAL_2026_4_18_T600411G1127157@T570666,2026-04-19,2026,7,NAL,Salina Liberty,Sioux City Bandits,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,2.0
FOOTBALL_IFL_2026_5_2_TSANDIEGOSTRIKEFORCEG20260502S5MS@TTULSAOILERS,2026-05-02,2026,8,IFL,San Diego Strike Force,Tulsa Oilers,,,,,,,,8.2,12.0,1.0,41.0,5.0,,,,,,,,,
FOOTBALL_NAL_2026_4_25_T577047G1127160@T570666,2026-04-26,2026,8,NAL,Pueblo Punishers,Sioux City Bandits,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.0
FOOTBALL_IFL_2026_5_16_TSANDIEGOSTRIKEFORCEG20260516XE81@TSANANTONIOGUNSLINGERS,2026-05-16,2026,10,IFL,San Diego Strike Force,San Antonio Gunslingers,,,,,,,,10.0,10.0,0.0,10.0,1.0,,,,,,,,,
FOOTBALL_NAL_2026_5_9_T566773G1127168@T570666,2026-05-10,2026,10,NAL,Amarillo Warbirds,Sioux City Bandits,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,2.0
FOOTBALL_IFL_2026_5_23_TNAZWRANGLERSG20260523TYBS@TSANDIEGOSTRIKEFORCE,2026-05-23,2026,11,IFL,NAZ Wranglers,San Diego Strike Force,,,,,,,,15.0,15.0,0.0,15.0,1.0,,,,,,,,,
FOOTBALL_IFL_2026_5_31_TSANDIEGOSTRIKEFORCEG20260531B8VC@TNEWMEXICOCHUPACABRAS,2026-05-31,2026,12,IFL,San Diego Strike Force,New Mexico Chupacabras,,,,,,,,23.5,25.0,2.0,47.0,2.0,,,,,,,,,
FOOTBALL_IFL_2026_6_14_TSANDIEGOSTRIKEFORCEG20260614SGPF@TNAZWRANGLERS,2026-06-14,2026,14,IFL,San Diego Strike Force,NAZ Wranglers,,,,,,,,10.3,16.0,1.0,41.0,4.0,,,,,,,,,
FOOTBALL_IFL_2026_6_19_TVEGASKNIGHTHAWKSG20260619D0ZS@TSANDIEGOSTRIKEFORCE,2026-06-19,2026,15,IFL,Vegas Knight Hawks,San Diego Strike Force,,,,,,,,14.3,22.0,1.0,43.0,3.0,,,,,,,,,
FOOTBALL_IFL_2026_6_28_TSANDIEGOSTRIKEFORCEG20260628FR6E@TJACKSONVILLESHARKS,2026-06-28,2026,16,IFL,San Diego Strike Force,Jacksonville Sharks,,,,,,,,7.5,9.0,0.0,15.0,2.0,,1.0,1.0,1.0,0.0,1.0,,,
FOOTBALL_IFL_2026_7_12_TSANDIEGOSTRIKEFORCEG20260712LE28@TVEGASKNIGHTHAWKS,2026-07-12,2026,18,IFL,San Diego Strike Force,Vegas Knight Hawks,,,,,,,,7.0,7.0,0.0,7.0,1.0,,,,,,,,,
