game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,fielding_catches,match_played
cricket-t20i-2021-10-05-1279379,2021-10-05,2021,1,T20I,Estonia,Cyprus,3.0,0.0,0.0,3.0,0.0,0.0,,1.0
cricket-t20i-2021-10-08-1279385,2021-10-08,2021,1,T20I,Cyprus,Estonia,4.0,0.0,0.0,8.0,3.0,0.0,1.0,1.0
