game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-03-HTX-ATX,2024-05-03,2024,2,,HTX,ATX,6.0,0.0,0.0,0.0,0.0,67.0,266.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,,ATX,DAL,0.0,0.0,0.0,2.0,1.0,62.0,73.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,2.0,0.0,0.0,0.0,0.0,6.0,107.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,1.0,0.0,1.0,0.0,4.0,43.0,164.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,1.0,1.0,0.0,0.0,1.0,66.0,160.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,2.0,0.0,0.0,1.0,2.0,52.0,293.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,0.0,0.0,0.0,1.0,1.0,57.0,184.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,,DAL,ATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,,ATX,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,,ATL,ATX,3.0,0.0,1.0,1.0,2.0,189.0,458.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,,HTX,ATX,5.0,1.0,0.0,0.0,2.0,109.0,447.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,,ATX,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
