game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_GLORY,,2022,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17-OTT-BOS,2022-06-17,2022,4,,OTT,BOS,4.0,0.0,1.0,4.0,3.0,304.0,263.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09-BOS-NY,2022-07-09,2022,7,AUDL,glory,empire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23-DC-BOS,2022-07-23,2022,9,AUDL,breeze,glory,1.0,0.0,0.0,2.0,7.0,286.0,189.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,UFA,royal,glory,1.0,0.0,0.0,2.0,2.0,376.0,212.0
2024-05-04-TOR-BOS,2024-05-04,2024,2,UFA,rush,glory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10-BOS-DC,2024-05-10,2024,3,UFA,glory,breeze,2.0,1.0,0.0,0.0,0.0,173.0,90.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,UFA,glory,phoenix,3.0,0.0,0.0,1.0,0.0,132.0,126.0
2024-05-17-NY-BOS,2024-05-17,2024,4,UFA,empire,glory,1.0,0.0,0.0,3.0,2.0,243.0,179.0
2024-05-31-BOS-NY,2024-05-31,2024,6,UFA,glory,empire,1.0,2.0,0.0,3.0,0.0,249.0,98.0
2024-06-02-DC-BOS,2024-06-02,2024,6,UFA,breeze,glory,4.0,0.0,1.0,1.0,0.0,277.0,58.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,UFA,phoenix,glory,1.0,0.0,0.0,2.0,1.0,202.0,57.0
2024-06-22-TOR-BOS,2024-06-22,2024,9,UFA,rush,glory,1.0,0.0,0.0,2.0,0.0,33.0,53.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,UFA,glory,royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20-BOS-TOR,2024-07-20,2024,13,UFA,glory,rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,UFA,glory,royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,UFA,royal,glory,2.0,1.0,0.0,2.0,0.0,109.0,97.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,UFA,royal,glory,3.0,1.0,0.0,0.0,0.0,144.0,29.0
2025-05-16-NY-BOS,2025-05-16,2025,4,UFA,empire,glory,2.0,2.0,0.0,0.0,2.0,55.0,88.0
2025-05-18-BOS-DC,2025-05-18,2025,4,UFA,glory,breeze,0.0,2.0,0.0,3.0,0.0,55.0,73.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,UFA,phoenix,glory,3.0,1.0,0.0,1.0,1.0,113.0,206.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,UFA,glory,royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-15-BOS-TOR,2025-06-15,2025,8,UFA,glory,rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-TOR-BOS,2025-06-21,2025,9,UFA,rush,glory,4.0,1.0,0.0,2.0,0.0,178.0,122.0
2025-07-06-DC-BOS,2025-07-06,2025,11,UFA,breeze,glory,1.0,1.0,0.0,1.0,1.0,146.0,64.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,UFA,glory,phoenix,1.0,2.0,0.0,1.0,0.0,113.0,30.0
2025-07-12-BOS-DC,2025-07-12,2025,12,UFA,glory,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19-BOS-NY,2025-07-19,2025,13,UFA,glory,empire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
