game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,int_avg,int_long,int_yards,pass_defended,pat_made,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rush_td,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2025_6_8_DC@STL,2025-06-08,2025,1,UFL,DC,STL,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
FOOTBALL_UFL_2025_6_15_DC@MICH,2025-06-15,2025,2,UFL,DC,MICH,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
FOOTBALL_UFL_2025_4_27_DC@ARL,2025-04-27,2025,5,UFL,DC,ARL,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_UFL_2025_5_10_DC@SA,2025-05-10,2025,7,UFL,DC,SA,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_UFL_2025_5_18_ARL@DC,2025-05-18,2025,8,UFL,ARL,DC,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_UFL_2025_5_25_DC@HOU,2025-05-25,2025,9,UFL,DC,HOU,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_NAL_2025_5_10_T463723G979279@T425362,2025-05-10,2025,10,NAL,Beaumont Renegades,Wheeling Miners,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.0,4.0,0.0,0.0,6.0,1.0,3.0,6.0,,11.0,0.0,0.0,30.0,0.0,0.0,,0.0,,
FOOTBALL_NAL_2025_5_17_T425361G979283@T425362,2025-05-17,2025,11,NAL,Sioux City Bandits,Wheeling Miners,,,,,,,,,,,,,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,6.0,,9.0,0.0,0.0,9.0,,,,,,
FOOTBALL_UFL_2026_3_28_DC@STL,2026-03-28,2026,1,UFL,DC,STL,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_UFL_2026_4_4_DC@CLB,2026-04-04,2026,2,UFL,DC,CLB,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
FOOTBALL_IFL_2026_3_29_TVEGASKNIGHTHAWKSG20260329KHXS@TTUCSONSUGARSKULLS,2026-03-29,2026,3,IFL,Vegas Knight Hawks,Tucson Sugar Skulls,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,1.0,5.0
FOOTBALL_UFL_2026_4_11_HOU@DC,2026-04-11,2026,3,UFL,HOU,DC,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_IFL_2026_4_4_TTUCSONSUGARSKULLSG202604045N9L@TNEWMEXICOCHUPACABRAS,2026-04-04,2026,4,IFL,Tucson Sugar Skulls,New Mexico Chupacabras,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,
FOOTBALL_IFL_2026_4_11_TSANDIEGOSTRIKEFORCEG202604116LJB@TTUCSONSUGARSKULLS,2026-04-11,2026,5,IFL,San Diego Strike Force,Tucson Sugar Skulls,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,1.0,,
FOOTBALL_IFL_2026_4_19_TNEWMEXICOCHUPACABRASG20260419817Y@TTUCSONSUGARSKULLS,2026-04-19,2026,6,IFL,New Mexico Chupacabras,Tucson Sugar Skulls,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_4_26_TTUCSONSUGARSKULLSG202604264V0I@TSANDIEGOSTRIKEFORCE,2026-04-26,2026,7,IFL,Tucson Sugar Skulls,San Diego Strike Force,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,5.0,,
FOOTBALL_IFL_2026_5_2_TSANANTONIOGUNSLINGERSG202605025PR1@TTUCSONSUGARSKULLS,2026-05-02,2026,8,IFL,San Antonio Gunslingers,Tucson Sugar Skulls,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0
FOOTBALL_IFL_2026_5_10_TTUCSONSUGARSKULLSG20260510QDQW@TARIZONARATTLERS,2026-05-10,2026,9,IFL,Tucson Sugar Skulls,Arizona Rattlers,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,
FOOTBALL_IFL_2026_5_15_TTUCSONSUGARSKULLSG20260515CE9O@TQUADCITYSTEAMWHEELERS,2026-05-15,2026,10,IFL,Tucson Sugar Skulls,Quad City Steamwheelers,1.0,1.0,,,0.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,
FOOTBALL_IFL_2026_5_30_TORLANDOPIRATESG20260530J4E8@TTUCSONSUGARSKULLS,2026-05-30,2026,12,IFL,Orlando Pirates,Tucson Sugar Skulls,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,
FOOTBALL_IFL_2026_6_20_TARIZONARATTLERSG20260620GMCA@TTUCSONSUGARSKULLS,2026-06-20,2026,15,IFL,Arizona Rattlers,Tucson Sugar Skulls,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_7_11_TTUCSONSUGARSKULLSG20260711B8WE@TARIZONARATTLERS,2026-07-11,2026,16,IFL,Tucson Sugar Skulls,Arizona Rattlers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,
FOOTBALL_IFL_2026_7_19_TNAZWRANGLERSG20260719SJ7Z@TTUCSONSUGARSKULLS,2026-07-19,2026,19,IFL,NAZ Wranglers,Tucson Sugar Skulls,0.0,1.0,,,0.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,
FOOTBALL_IFL_2026_7_24_TTUCSONSUGARSKULLSG20260724I0UY@TSANDIEGOSTRIKEFORCE,2026-07-24,2026,20,IFL,Tucson Sugar Skulls,San Diego Strike Force,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,7.0,2.0,0.0
