game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot
FOOTBALL_CFL_2016_10_1_CGY@HAM,2016-10-01,2016,1,CFL,CGY,HAM,,,,,,6.0,1.0,1.0,,1.0,6.0,,,,,,,,,,
FOOTBALL_CFL_2016_10_28_EDM@HAM,2016-10-28,2016,1,CFL,EDM,HAM,,,,,,,,,,,,48.0,,48.0,,,,,,,
FOOTBALL_CFL_2016_11_5_MTL@HAM,2016-11-05,2016,1,CFL,MTL,HAM,,,,,,,,2.0,,,,34.0,1.0,34.0,,,,,,,
FOOTBALL_CFL_2016_8_13_HAM@BC,2016-08-13,2016,1,CFL,HAM,BC,,,,,,,,1.0,,,,22.0,5.0,64.0,,,,,,,
FOOTBALL_CFL_2016_8_20_SSK@HAM,2016-08-20,2016,1,CFL,SSK,HAM,,,,,,,,,,,,7.0,1.0,7.0,,,,,,,
FOOTBALL_CFL_2016_9_24_HAM@SSK,2016-09-24,2016,1,CFL,HAM,SSK,,,,,,21.0,1.0,2.0,,4.0,21.0,,,,,,,,,,
FOOTBALL_CFL_2017_10_22_HAM@MTL,2017-10-22,2017,1,CFL,HAM,MTL,,,,,,14.0,1.0,2.0,1.0,,14.0,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2017_10_27_HAM@OTT,2017-10-27,2017,1,CFL,HAM,OTT,,,,,,,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_11_3_MTL@HAM,2017-11-03,2017,1,CFL,MTL,HAM,,,,,,5.0,2.0,2.0,,-1.0,4.0,,,,,,,,,,
FOOTBALL_CFL_2017_6_25_HAM@TOR,2017-06-25,2017,1,CFL,HAM,TOR,,,,,,49.0,4.0,5.0,,18.0,70.0,,,,,,,,,,
FOOTBALL_CFL_2017_7_15_BC@HAM,2017-07-15,2017,1,CFL,BC,HAM,,,,,,17.0,4.0,5.0,,11.0,44.0,,,,,,,1.0,,2.0,
FOOTBALL_CFL_2017_7_20_EDM@HAM,2017-07-20,2017,1,CFL,EDM,HAM,,,,,,30.0,5.0,5.0,,18.0,52.0,,,,,,,,,,
FOOTBALL_CFL_2017_7_29_HAM@CGY,2017-07-29,2017,1,CFL,HAM,CGY,,,,,,5.0,2.0,4.0,,2.0,9.0,,,,,,,,,,
FOOTBALL_CFL_2017_7_8_HAM@SSK,2017-07-08,2017,1,CFL,HAM,SSK,,,,,,18.0,1.0,2.0,,3.0,18.0,,,,,,,,,,
FOOTBALL_CFL_2017_8_12_WPG@HAM,2017-08-12,2017,1,CFL,WPG,HAM,,,,,,10.0,2.0,5.0,,12.0,19.0,,,,,,,,,,
FOOTBALL_CFL_2017_8_18_OTT@HAM,2017-08-18,2017,1,CFL,OTT,HAM,,,,,,5.0,1.0,2.0,,,5.0,,,,,,,,,,
FOOTBALL_CFL_2017_8_4_HAM@EDM,2017-08-04,2017,1,CFL,HAM,EDM,,,,,,25.0,2.0,5.0,,4.0,30.0,,,,,,,,,,
FOOTBALL_CFL_2017_9_15_SSK@HAM,2017-09-15,2017,1,CFL,SSK,HAM,,,,,,7.0,2.0,3.0,,7.0,8.0,,,,,,,,,,
FOOTBALL_CFL_2017_9_4_TOR@HAM,2017-09-04,2017,1,CFL,TOR,HAM,,,,,,11.0,2.0,4.0,,-3.0,12.0,,,,,,,,,,
FOOTBALL_CFL_2017_9_9_HAM@OTT,2017-09-09,2017,1,CFL,HAM,OTT,,,,,,,,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_12_HAM@TOR,2018-10-12,2018,1,CFL,HAM,TOR,,,,,,24.0,2.0,4.0,,4.0,33.0,,,,,,,,,,
FOOTBALL_CFL_2018_10_19_HAM@OTT,2018-10-19,2018,1,CFL,HAM,OTT,1.0,1.0,,,,43.0,1.0,2.0,,,43.0,,,,,,,,,,
FOOTBALL_CFL_2018_10_27_OTT@HAM,2018-10-27,2018,1,CFL,OTT,HAM,1.0,1.0,,,,15.0,6.0,11.0,,8.0,56.0,,,,,,,,,,
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,,,,,,37.0,3.0,3.0,,13.0,46.0,,,,,,,,,,
FOOTBALL_CFL_2018_11_18_HAM@OTT,2018-11-18,2018,1,CFL,HAM,OTT,,,,,,13.0,3.0,5.0,1.0,6.0,25.0,,,,,,,,1.0,6.0,1.0
