game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-05-TOR-NY,2023-05-05,2023,2,,TOR,NY,1.0,,34.0,39.0,,1.0,,,,40.0,1.0,153.0,239.0
2023-05-06-TOR-BOS,2023-05-06,2023,2,,TOR,BOS,,,,,,,2.0,,1.0,,,,
2023-05-13-MTL-TOR,2023-05-13,2023,3,,MTL,TOR,2.0,,31.0,30.0,,2.0,6.0,1.0,,33.0,3.0,151.0,315.0
2023-05-20-DC-TOR,2023-05-20,2023,4,,DC,TOR,1.0,,36.0,37.0,,2.0,2.0,,,41.0,3.0,205.0,87.0
2023-05-27-TOR-MTL,2023-05-27,2023,5,,TOR,MTL,5.0,1.0,19.0,27.0,,1.0,2.0,,,28.0,1.0,63.0,196.0
2023-06-10-PHI-TOR,2023-06-10,2023,7,,PHI,TOR,3.0,,19.0,20.0,1.0,,3.0,,,21.0,1.0,63.0,121.0
2023-06-17-PIT-TOR,2023-06-17,2023,8,,PIT,TOR,1.0,,5.0,8.0,,,,,,8.0,,14.0,51.0
2023-06-25-MTL-TOR,2023-06-25,2023,9,,MTL,TOR,2.0,,10.0,8.0,,1.0,3.0,1.0,,9.0,1.0,149.0,134.0
2023-07-01-BOS-TOR,2023-07-01,2023,10,,BOS,TOR,2.0,,35.0,32.0,,3.0,5.0,1.0,,34.0,2.0,272.0,167.0
2023-07-15-TOR-DET,2023-07-15,2023,12,,TOR,DET,6.0,1.0,19.0,21.0,1.0,,3.0,2.0,,23.0,1.0,182.0,323.0
2023-07-21-TOR-DC,2023-07-21,2023,13,,TOR,DC,,,30.0,28.0,,1.0,,,,33.0,4.0,187.0,148.0
2023-07-22-TOR-PHI,2023-07-22,2023,13,,TOR,PHI,0.0,,,,0.0,,0.0,0.0,,,,,
