game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_CFL_2023_W1_EDM,,2023,1,CFL,,,0.0,-5.0,1.0,,
SYNTHETIC_CFL_2023_W2_EDM,,2023,2,CFL,,,0.0,7.0,1.0,,
SYNTHETIC_CFL_2023_W3_EDM,,2023,3,CFL,,,0.0,6.0,1.0,,
SYNTHETIC_CFL_2023_W4_EDM,,2023,4,CFL,,,0.0,34.0,3.0,,
SYNTHETIC_CFL_2023_W5_EDM,,2023,5,CFL,,,0.0,20.0,3.0,,
SYNTHETIC_CFL_2023_W6_EDM,,2023,6,CFL,,,0.0,68.0,4.0,,
SYNTHETIC_CFL_2023_W7_EDM,,2023,7,CFL,,,1.0,115.0,4.0,,
SYNTHETIC_CFL_2023_W8_EDM,,2023,8,CFL,,,0.0,64.0,3.0,,
SYNTHETIC_CFL_2023_W10_EDM,,2023,10,CFL,,,0.0,67.0,4.0,,
SYNTHETIC_CFL_2023_W11_EDM,,2023,11,CFL,,,0.0,20.0,1.0,,
SYNTHETIC_CFL_2023_W12_EDM,,2023,12,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W13_EDM,,2023,13,CFL,,,0.0,17.0,1.0,,
SYNTHETIC_CFL_2023_W14_EDM,,2023,14,CFL,,,1.0,44.0,2.0,,
SYNTHETIC_CFL_2023_W15_EDM,,2023,15,CFL,,,0.0,4.0,1.0,,
SYNTHETIC_CFL_2023_W16_EDM,,2023,16,CFL,,,2.0,42.0,3.0,,
SYNTHETIC_CFL_2023_W18_EDM,,2023,18,CFL,,,0.0,3.0,1.0,,
SYNTHETIC_CFL_2023_W19_EDM,,2023,19,CFL,,,0.0,20.0,2.0,,
SYNTHETIC_CFL_2023_W20_EDM,,2023,20,CFL,,,0.0,7.0,1.0,,
SYNTHETIC_CFL_2024_W1_EDM,,2024,1,CFL,,,0.0,93.0,7.0,,
SYNTHETIC_CFL_2024_W2_EDM,,2024,2,CFL,,,0.0,61.0,5.0,,
SYNTHETIC_CFL_2024_W3_EDM,,2024,3,CFL,,,1.0,120.0,5.0,,
SYNTHETIC_CFL_2024_W4_EDM,,2024,4,CFL,,,0.0,81.0,4.0,,
SYNTHETIC_CFL_2024_W6_EDM,,2024,6,CFL,,,0.0,17.0,2.0,,
SYNTHETIC_CFL_2024_W7_EDM,,2024,7,CFL,,,0.0,25.0,4.0,,
SYNTHETIC_CFL_2024_W8_EDM,,2024,8,CFL,,,0.0,26.0,3.0,,
SYNTHETIC_CFL_2024_W9_EDM,,2024,9,CFL,,,0.0,15.0,2.0,,
SYNTHETIC_CFL_2024_W10_EDM,,2024,10,CFL,,,0.0,20.0,3.0,,
SYNTHETIC_CFL_2024_W11_EDM,,2024,11,CFL,,,1.0,19.0,2.0,,
SYNTHETIC_CFL_2024_W12_EDM,,2024,12,CFL,,,0.0,42.0,4.0,,
SYNTHETIC_CFL_2024_W13_EDM,,2024,13,CFL,,,0.0,25.0,3.0,0.0,10.0
SYNTHETIC_CFL_2024_W14_EDM,,2024,14,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2024_W16_EDM,,2024,16,CFL,,,0.0,44.0,3.0,,
SYNTHETIC_CFL_2024_W17_EDM,,2024,17,CFL,,,1.0,54.0,3.0,,
SYNTHETIC_CFL_2024_W18_EDM,,2024,18,CFL,,,1.0,55.0,4.0,,
SYNTHETIC_CFL_2024_W19_EDM,,2024,19,CFL,,,0.0,30.0,4.0,,
SYNTHETIC_CFL_2024_W21_EDM,,2024,21,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2025_W10_WPG,,2025,10,CFL,,,0.0,22.0,3.0,,
SYNTHETIC_CFL_2025_W11_WPG,,2025,11,CFL,,,0.0,7.0,2.0,,
SYNTHETIC_CFL_2025_W12_WPG,,2025,12,CFL,,,0.0,22.0,2.0,,
SYNTHETIC_CFL_2025_W13_WPG,,2025,13,CFL,,,0.0,28.0,3.0,,
SYNTHETIC_CFL_2025_W14_WPG,,2025,14,CFL,,,0.0,6.0,1.0,,
SYNTHETIC_CFL_2025_W15_WPG,,2025,15,CFL,,,0.0,22.0,3.0,,
SYNTHETIC_CFL_2025_W16_WPG,,2025,16,CFL,,,,19.0,1.0,,
SYNTHETIC_CFL_2025_W17_WPG,,2025,17,CFL,,,1.0,67.0,3.0,,
SYNTHETIC_CFL_2025_W19_WPG,,2025,19,CFL,,,0.0,0.0,1.0,,
