game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SPIDERS,,,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_SPIDERS,,,3,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17-SEA-OAK,2022-06-17,2022,4,,SEA,OAK,0.0,0.0,4.0,3.0,0.0,118.0,19.0
2022-06-25-OAK-SEA,2022-06-25,2022,5,,OAK,SEA,2.0,0.0,0.0,1.0,2.0,255.0,35.0
2022-06-26-OAK-POR,2022-06-26,2022,5,,OAK,POR,1.0,0.0,0.0,2.0,0.0,198.0,-22.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,,SLC,OAK,1.0,0.0,0.0,1.0,2.0,64.0,31.0
2022-07-23-LA-OAK,2022-07-23,2022,9,,LA,OAK,0.0,0.0,3.0,2.0,1.0,60.0,58.0
2022-07-29-OAK-LA,2022-07-29,2022,10,,OAK,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30-OAK-SD,2022-07-30,2022,10,,OAK,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27-LA-OAK,2024-04-27,2024,1,,LA,OAK,0.0,0.0,1.0,0.0,0.0,51.0,5.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,,SEA,OAK,0.0,2.0,0.0,0.0,0.0,33.0,0.0
2024-05-10-OAK-POR,2024-05-10,2024,3,,OAK,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,,OAK,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,,SLC,OAK,0.0,0.0,0.0,0.0,1.0,3.0,-10.0
2024-06-07-COL-OAK,2024-06-07,2024,7,,COL,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,1.0,0.0,0.0,0.0,0.0,46.0,13.0
2024-06-30-OAK-LA,2024-06-30,2024,10,,OAK,LA,1.0,0.0,0.0,0.0,0.0,0.0,86.0
2024-07-06-POR-OAK,2024-07-06,2024,11,,POR,OAK,1.0,1.0,0.0,0.0,0.0,15.0,0.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,0.0,0.0,0.0,1.0,1.0,9.0,0.0
2024-07-21-OAK-LA,2024-07-21,2024,13,,OAK,LA,0.0,0.0,0.0,0.0,0.0,-8.0,7.0
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,,OAK,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,,OAK,ORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,,SEA,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,,SEA,OAK,0.0,0.0,0.0,1.0,0.0,9.0,-2.0
2025-05-30-OAK-COL,2025-05-30,2025,6,,OAK,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,,SLC,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,,ORE,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-LV-OAK,2025-06-21,2025,9,,LV,OAK,0.0,0.0,0.0,2.0,1.0,70.0,16.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,,OAK,SLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
