game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
9889317,2023-08-06,2023,9,CFL,OTT,SSK,0.0,,,,,,0.0,0.0
9889319,2023-08-11,2023,10,CFL,SSK,MTL,,,,,0.0,18.0,,
9889331,2023-09-03,2023,13,CFL,WPG,SSK,0.0,,,,,,0.0,0.0
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,0.0,12.0,2.0,0.0,41.0,,
9889339,2023-09-15,2023,15,CFL,EDM,SSK,0.0,,,,,,0.0,0.0
9889342,2023-09-22,2023,16,CFL,SSK,OTT,0.0,,,,,,0.0,0.0
9889347,2023-09-29,2023,17,CFL,SSK,BC,0.0,,,,2.0,7.0,0.0,0.0
9889352,2023-10-07,2023,18,CFL,HAM,SSK,0.0,,,,0.0,23.0,0.0,0.0
9889355,2023-10-13,2023,19,CFL,SSK,CGY,,,,,0.0,7.0,,
9889359,2023-10-21,2023,20,CFL,TOR,SSK,0.0,,,,,,0.0,0.0
10798076,2024-09-20,2024,16,CFL,SSK,CGY,,,,,0.0,13.0,,
10798081,2024-09-28,2024,17,CFL,OTT,SSK,,,,,1.0,72.0,,
10798088,2024-10-12,2024,19,CFL,BC,SSK,,,,,0.0,18.0,,
10798096,2024-10-26,2024,21,CFL,CGY,SSK,,0.0,0.0,0.0,,,,
11824045,2025-06-05,2025,1,CFL,OTT,SSK,,1.0,17.0,2.0,1.0,57.0,,
11824054,2025-06-20,2025,3,CFL,SSK,TOR,,0.0,2.0,1.0,0.0,23.0,,
11824059,2025-06-28,2025,4,CFL,BC,SSK,,,,,0.0,16.0,,
11824111,2025-10-03,2025,18,CFL,SSK,OTT,,0.0,7.0,1.0,0.0,2.0,,
11824114,2025-10-10,2025,19,CFL,TOR,SSK,,,,,0.0,32.0,,
11824118,2025-10-17,2025,20,CFL,SSK,WPG,,0.0,0.0,1.0,,,,
11824125,2025-10-25,2025,21,CFL,BC,SSK,,0.0,12.0,1.0,0.0,36.0,,
