game_id,date,season,week,league,away,home,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_td,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rush_td,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2024_4_7_HOU@DC,2024-04-07,2024,2,UFL,HOU,DC,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_14_HOU@MICH,2024-04-14,2024,3,UFL,HOU,MICH,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_UFL_2024_4_21_ARL@HOU,2024-04-21,2024,4,UFL,ARL,HOU,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_27_BHAM@HOU,2024-04-27,2024,5,UFL,BHAM,HOU,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_19_HOU@BHAM,2024-05-19,2024,8,UFL,HOU,BHAM,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_3_14_T425358G979254@T425361,2025-03-15,2025,2,NAL,Idaho Horsemen,Sioux City Bandits,,448.0,,,,,,,1.0,,,,,,,,,,,29.0,13.0,16.0,39.0,,11.0,68.0,2.0,2.0,69.0,137.0,18.0,,,,,,5.0,10.0,,6.0,0.0,0.0,32.0,,,,
FOOTBALL_NAL_2025_3_29_T425358G979260@T425360,2025-03-29,2025,4,NAL,Idaho Horsemen,Omaha Beef,1.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,26.0,16.0,10.0,19.0,,8.0,68.0,2.0,2.0,77.0,129.0,5.0,,,,,,3.0,8.0,,8.0,0.0,2.0,25.0,0.0,0.0,,0.0
FOOTBALL_NAL_2025_4_3_T450150G979261@T425358,2025-04-04,2025,5,NAL,Shreveport Rouxgaroux,Idaho Horsemen,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,25.0,14.0,11.0,31.0,,12.0,100.0,1.0,6.0,240.0,172.0,7.0,,,,,,3.0,9.0,,5.0,1.0,1.0,16.0,0.0,0.0,,1.0
FOOTBALL_NAL_2025_4_10_T425356G979264@T425358,2025-04-11,2025,6,NAL,Carolina Cobras,Idaho Horsemen,,333.0,,,,,,,1.0,,,,,,,,,,,12.0,4.0,8.0,29.0,,13.0,40.0,2.0,1.0,83.0,50.0,10.0,,,,,,7.0,13.0,,4.0,0.0,0.0,27.0,,,,
FOOTBALL_NAL_2025_4_19_T425358G979269@T425357,2025-04-20,2025,7,NAL,Idaho Horsemen,Colorado Spartans,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,15.0,6.0,9.0,13.0,,8.0,9.0,2.0,0.0,0.0,48.0,14.0,,,,,,2.0,8.0,,4.0,0.0,0.0,8.0,0.0,0.0,,1.0
