game_id,date,season,week,league,away,home,extra_point,extra_points,field_goal_yards,missed
SYNTHETIC_CFL_2023_W1_EDM,,2023,1,CFL,,,1.0,,60.0,
SYNTHETIC_CFL_2023_W5_EDM,,2023,5,CFL,,,1.0,,,1.0
SYNTHETIC_CFL_2023_W6_EDM,,2023,6,CFL,,,2.0,,69.0,
SYNTHETIC_CFL_2023_W7_EDM,,2023,7,CFL,,,1.0,,58.0,
SYNTHETIC_CFL_2023_W11_EDM,,2023,11,CFL,,,5.0,,18.0,
SYNTHETIC_CFL_2023_W12_EDM,,2023,12,CFL,,,4.0,,84.0,
SYNTHETIC_CFL_2023_W13_EDM,,2023,13,CFL,,,3.0,,109.0,
SYNTHETIC_CFL_2023_W15_EDM,,2023,15,CFL,,,4.0,,56.0,
SYNTHETIC_CFL_2023_W16_EDM,,2023,16,CFL,,,3.0,,83.0,1.0
SYNTHETIC_CFL_2023_W18_EDM,,2023,18,CFL,,,1.0,,28.0,
SYNTHETIC_CFL_2023_W19_EDM,,2023,19,CFL,,,3.0,,,1.0
SYNTHETIC_CFL_2023_W20_EDM,,2023,20,CFL,,,3.0,,43.0,
SYNTHETIC_CFL_2024_W1_EDM,,2024,1,CFL,,,2.0,,47.0,
SYNTHETIC_CFL_2024_W2_EDM,,2024,2,CFL,,,2.0,,96.0,
SYNTHETIC_CFL_2024_W3_EDM,,2024,3,CFL,,,5.0,,,
SYNTHETIC_CFL_2024_W4_EDM,,2024,4,CFL,,,1.0,,91.0,
SYNTHETIC_CFL_2024_W6_EDM,,2024,6,CFL,,,3.0,,42.0,
SYNTHETIC_CFL_2024_W7_EDM,,2024,7,CFL,,,,,134.0,
SYNTHETIC_CFL_2024_W8_EDM,,2024,8,CFL,,,,,73.0,
SYNTHETIC_CFL_2024_W9_EDM,,2024,9,CFL,,,4.0,,63.0,
SYNTHETIC_CFL_2024_W10_EDM,,2024,10,CFL,,,2.0,,115.0,
SYNTHETIC_CFL_2024_W11_EDM,,2024,11,CFL,,,6.0,,32.0,
SYNTHETIC_CFL_2024_W12_EDM,,2024,12,CFL,,,2.0,,19.0,
SYNTHETIC_CFL_2024_W13_EDM,,2024,13,CFL,,,4.0,,41.0,
SYNTHETIC_CFL_2024_W14_EDM,,2024,14,CFL,,,3.0,,61.0,
SYNTHETIC_CFL_2024_W16_EDM,,2024,16,CFL,,,1.0,,80.0,
SYNTHETIC_CFL_2024_W17_EDM,,2024,17,CFL,,,3.0,,42.0,
SYNTHETIC_CFL_2024_W18_EDM,,2024,18,CFL,,,2.0,,36.0,
SYNTHETIC_CFL_2024_W19_EDM,,2024,19,CFL,,,2.0,,,
SYNTHETIC_CFL_2024_W21_EDM,,2024,21,CFL,,,1.0,,19.0,
SYNTHETIC_CFL_2025_W1_EDM,,2025,1,CFL,,,1.0,,,
SYNTHETIC_CFL_2025_W3_EDM,,2025,3,CFL,,,2.0,,74.0,
SYNTHETIC_CFL_2025_W4_EDM,,2025,4,CFL,,,2.0,,108.0,
SYNTHETIC_CFL_2025_W5_EDM,,2025,5,CFL,,,4.0,,91.0,
SYNTHETIC_CFL_2025_W6_EDM,,2025,6,CFL,,,2.0,,,
SYNTHETIC_CFL_2025_W8_EDM,,2025,8,CFL,,,2.0,,15.0,
SYNTHETIC_CFL_2025_W9_EDM,,2025,9,CFL,,,3.0,,33.0,
SYNTHETIC_CFL_2025_W10_EDM,,2025,10,CFL,,,1.0,,12.0,
SYNTHETIC_CFL_2025_W11_EDM,,2025,11,CFL,,,2.0,,123.0,
SYNTHETIC_CFL_2025_W12_EDM,,2025,12,CFL,,,3.0,,99.0,
SYNTHETIC_CFL_2025_W13_EDM,,2025,13,CFL,,,,,83.0,
SYNTHETIC_CFL_2025_W14_EDM,,2025,14,CFL,,,3.0,,124.0,
SYNTHETIC_CFL_2025_W15_EDM,,2025,15,CFL,,,3.0,,77.0,
SYNTHETIC_CFL_2025_W16_EDM,,2025,16,CFL,,,,2.0,140.0,
SYNTHETIC_CFL_2025_W17_EDM,,2025,17,CFL,,,2.0,,77.0,
SYNTHETIC_CFL_2025_W19_EDM,,2025,19,CFL,,,3.0,,35.0,
SYNTHETIC_CFL_2025_W20_EDM,,2025,20,CFL,,,3.0,,44.0,
SYNTHETIC_CFL_2025_W21_EDM,,2025,21,CFL,,,1.0,,51.0,
