game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_HUSTLE,,,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_HUSTLE,,,3,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,,ATL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,,ATL,ATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16-ATL-TB,2022-07-16,2022,8,,ATL,TB,0.0,0.0,1.0,0.0,0.0,36.0,34.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,,DAL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30-IND-ATL,2022-07-30,2022,10,,IND,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11-PIT-DET,2025-05-11,2025,3,,PIT,DET,1.0,0.0,0.0,2.0,0.0,72.0,95.0
2025-05-24-DET-IND,2025-05-24,2025,5,,DET,IND,2.0,1.0,1.0,0.0,3.0,105.0,279.0
2025-06-07-IND-DET,2025-06-07,2025,7,,IND,DET,2.0,0.0,0.0,0.0,3.0,29.0,268.0
2025-06-14-MAD-DET,2025-06-14,2025,8,,MAD,DET,1.0,0.0,0.0,0.0,2.0,179.0,225.0
2025-06-21-CHI-DET,2025-06-21,2025,9,,CHI,DET,1.0,3.0,1.0,0.0,6.0,83.0,130.0
2025-06-22-DET-PIT,2025-06-22,2025,9,,DET,PIT,0.0,0.0,0.0,2.0,1.0,52.0,153.0
2025-06-27-DET-MAD,2025-06-27,2025,10,,DET,MAD,1.0,1.0,0.0,1.0,1.0,239.0,219.0
2025-06-28-CHI-DET,2025-06-28,2025,10,,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-MIN-DET,2025-07-05,2025,11,,MIN,DET,0.0,1.0,0.0,1.0,0.0,46.0,28.0
2025-07-12-DET-IND,2025-07-12,2025,12,,DET,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19-DET-CHI,2025-07-19,2025,13,,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20-DET-MIN,2025-07-20,2025,13,,DET,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
