game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,sacks,tackles
FOOTBALL_CFL_2021_10_23_BC@WPG,2021-10-23,2021,1,CFL,BC,WPG,1.0,1.0,,,
9889284,2023-06-09,2023,1,CFL,HAM,WPG,,,,,1.0
9889288,2023-06-16,2023,2,CFL,WPG,SSK,,,,,3.0
9889318,2023-08-10,2023,10,CFL,WPG,EDM,,,0.0,0.0,0.0
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,0.0,0.0,1.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,0.0,0.0,0.0
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,0.0,0.0,0.0
9889360,2023-10-21,2023,20,CFL,EDM,WPG,,,0.0,0.0,0.0
9889361,2023-10-27,2023,21,CFL,WPG,CGY,,,0.0,0.0,1.0
10798142,2024-05-20,2024,1,CFL,WPG,SSK,,,0.0,0.0,2.0
