game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,match_played
cricket-lpl-2022-12-18-1324536,2022-12-18,2022,1,LPL,Kandy Falcons,Dambulla Aura,1.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,27.0,2.0,0.0,1.0
