game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed
SYNTHETIC_CFL_2023_W1_MTL,,2023,1,CFL,,,1.0,171.0,
SYNTHETIC_CFL_2023_W3_MTL,,2023,3,CFL,,,5.0,14.0,
SYNTHETIC_CFL_2023_W4_MTL,,2023,4,CFL,,,,27.0,1.0
SYNTHETIC_CFL_2023_W5_MTL,,2023,5,CFL,,,1.0,149.0,
SYNTHETIC_CFL_2023_W6_MTL,,2023,6,CFL,,,2.0,74.0,
SYNTHETIC_CFL_2023_W8_MTL,,2023,8,CFL,,,,205.0,1.0
SYNTHETIC_CFL_2023_W9_MTL,,2023,9,CFL,,,1.0,138.0,
SYNTHETIC_CFL_2023_W10_MTL,,2023,10,CFL,,,5.0,70.0,
SYNTHETIC_CFL_2023_W11_MTL,,2023,11,CFL,,,2.0,60.0,
SYNTHETIC_CFL_2023_W12_MTL,,2023,12,CFL,,,2.0,42.0,
SYNTHETIC_CFL_2023_W13_MTL,,2023,13,CFL,,,,121.0,1.0
SYNTHETIC_CFL_2023_W14_MTL,,2023,14,CFL,,,1.0,10.0,
SYNTHETIC_CFL_2023_W15_MTL,,2023,15,CFL,,,2.0,49.0,2.0
SYNTHETIC_CFL_2023_W16_MTL,,2023,16,CFL,,,3.0,80.0,
SYNTHETIC_CFL_2023_W18_MTL,,2023,18,CFL,,,5.0,45.0,
SYNTHETIC_CFL_2023_W19_MTL,,2023,19,CFL,,,2.0,159.0,
SYNTHETIC_CFL_2023_W21_MTL,,2023,21,CFL,,,,59.0,2.0
SYNTHETIC_CFL_2024_W1_MTL,,2024,1,CFL,,,2.0,41.0,
SYNTHETIC_CFL_2024_W2_MTL,,2024,2,CFL,,,2.0,53.0,
SYNTHETIC_CFL_2024_W3_MTL,,2024,3,CFL,,,5.0,125.0,
SYNTHETIC_CFL_2024_W4_MTL,,2024,4,CFL,,,3.0,69.0,
SYNTHETIC_CFL_2024_W5_MTL,,2024,5,CFL,,,1.0,64.0,
SYNTHETIC_CFL_2024_W6_MTL,,2024,6,CFL,,,1.0,50.0,
SYNTHETIC_CFL_2024_W8_MTL,,2024,8,CFL,,,2.0,37.0,
SYNTHETIC_CFL_2024_W9_MTL,,2024,9,CFL,,,3.0,63.0,
SYNTHETIC_CFL_2024_W10_MTL,,2024,10,CFL,,,3.0,64.0,
SYNTHETIC_CFL_2024_W11_MTL,,2024,11,CFL,,,2.0,65.0,
SYNTHETIC_CFL_2024_W12_MTL,,2024,12,CFL,,,,66.0,
SYNTHETIC_CFL_2024_W14_MTL,,2024,14,CFL,,,1.0,95.0,
SYNTHETIC_CFL_2024_W15_MTL,,2024,15,CFL,,,1.0,162.0,
SYNTHETIC_CFL_2024_W16_MTL,,2024,16,CFL,,,1.0,60.0,
SYNTHETIC_CFL_2024_W17_MTL,,2024,17,CFL,,,3.0,,
SYNTHETIC_CFL_2024_W19_MTL,,2024,19,CFL,,,1.0,123.0,
SYNTHETIC_CFL_2024_W20_MTL,,2024,20,CFL,,,,14.0,
SYNTHETIC_CFL_2024_W21_MTL,,2024,21,CFL,,,3.0,80.0,
SYNTHETIC_CFL_2025_W1_MTL,,2025,1,CFL,,,3.0,61.0,
SYNTHETIC_CFL_2025_W2_MTL,,2025,2,CFL,,,3.0,191.0,
SYNTHETIC_CFL_2025_W3_MTL,,2025,3,CFL,,,4.0,69.0,
SYNTHETIC_CFL_2025_W4_MTL,,2025,4,CFL,,,1.0,85.0,
SYNTHETIC_CFL_2025_W5_MTL,,2025,5,CFL,,,2.0,54.0,
SYNTHETIC_CFL_2025_W7_MTL,,2025,7,CFL,,,1.0,65.0,
SYNTHETIC_CFL_2025_W8_MTL,,2025,8,CFL,,,1.0,161.0,
SYNTHETIC_CFL_2025_W9_MTL,,2025,9,CFL,,,,110.0,
SYNTHETIC_CFL_2025_W10_MTL,,2025,10,CFL,,,1.0,129.0,
SYNTHETIC_CFL_2025_W11_MTL,,2025,11,CFL,,,,122.0,
SYNTHETIC_CFL_2025_W12_MTL,,2025,12,CFL,,,1.0,51.0,
SYNTHETIC_CFL_2025_W14_MTL,,2025,14,CFL,,,,115.0,
SYNTHETIC_CFL_2025_W15_MTL,,2025,15,CFL,,,5.0,169.0,
SYNTHETIC_CFL_2025_W16_MTL,,2025,16,CFL,,,1.0,46.0,
SYNTHETIC_CFL_2025_W17_MTL,,2025,17,CFL,,,4.0,109.0,
SYNTHETIC_CFL_2025_W19_MTL,,2025,19,CFL,,,2.0,209.0,
SYNTHETIC_CFL_2025_W20_MTL,,2025,20,CFL,,,3.0,137.0,
SYNTHETIC_CFL_2025_W21_MTL,,2025,21,CFL,,,,92.0,
