game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-26-DAL-HTX,2024-04-26,2024,1,UFA,legion,havoc,1.0,1.0,1.0,1.0,0.0,30.0,18.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,UFA,sol,legion,0.0,0.0,0.0,1.0,0.0,9.0,0.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,UFA,havoc,legion,0.0,0.0,0.0,1.0,0.0,14.0,0.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,UFA,flyers,legion,0.0,1.0,0.0,0.0,0.0,15.0,3.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,UFA,havoc,legion,0.0,1.0,0.0,2.0,0.0,66.0,13.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,UFA,legion,sol,1.0,0.0,0.0,0.0,0.0,63.0,-31.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,UFA,sol,legion,0.0,0.0,0.0,0.0,0.0,67.0,36.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,UFA,legion,havoc,1.0,0.0,0.0,0.0,0.0,43.0,-7.0
2024-07-05-DAL-HTX,2024-07-05,2024,11,UFA,legion,havoc,1.0,2.0,0.0,0.0,0.0,55.0,13.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,UFA,legion,flyers,1.0,0.0,0.0,0.0,2.0,56.0,44.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,UFA,legion,hustle,0.0,0.0,0.0,0.0,0.0,11.0,1.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,UFA,sol,legion,0.0,1.0,0.0,0.0,0.0,12.0,-1.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,UFA,sol,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,UFA,radicals,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,UFA,havoc,sol,0.0,0.0,0.0,0.0,0.0,20.0,-10.0
2025-05-16-COL-HTX,2025-05-16,2025,4,UFA,summit,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30-HTX-LA,2025-05-30,2025,6,UFA,havoc,aviators,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-HTX-SD,2025-05-31,2025,6,UFA,havoc,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,UFA,havoc,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,UFA,havoc,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,UFA,havoc,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,UFA,sol,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11-LA-HTX,2025-07-11,2025,12,UFA,aviators,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,UFA,flyers,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
