game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_NITRO,,2022,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W2_NITRO,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_NITRO,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-06-26-OAK-POR,2022-06-26,2022,5,,OAK,POR,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-09-SLC-POR,2022-07-09,2022,7,AUDL,shred,nitro,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-24-SD-POR,2022-07-24,2022,9,AUDL,growlers,nitro,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-29-POR-SLC,2022-07-29,2022,10,AUDL,nitro,shred,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-30-POR-COL,2022-07-30,2022,10,AUDL,nitro,summit,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2023-05-20-BOS-MTL,2023-05-20,2023,4,AUDL,BOSTON GLORY,MONTREAL ROYAL,,,2.0,2.0,,,1.0,2.0,,14.0,2.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,,0.0,3.0,15.0
2025-05-09-MTL-NY,2025-05-09,2025,3,UFA,royal,empire,0.0,1.0,,,0.0,1.0,,,0.0,34.0,34.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,UFA,royal,glory,0.0,0.0,,,1.0,1.0,,,0.0,22.0,7.0
2025-05-17-NY-MTL,2025-05-17,2025,4,UFA,empire,royal,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-31-DC-MTL,2025-05-31,2025,6,UFA,breeze,royal,0.0,0.0,,,0.0,3.0,,,0.0,76.0,-5.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,UFA,phoenix,royal,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,UFA,royal,rush,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,UFA,glory,royal,0.0,0.0,,,0.0,0.0,,,0.0,16.0,-11.0
2025-06-27-MTL-DC,2025-06-27,2025,10,UFA,royal,breeze,0.0,0.0,,,0.0,0.0,,,0.0,19.0,-2.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,UFA,royal,phoenix,0.0,0.0,,,0.0,3.0,,,0.0,134.0,75.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,UFA,rush,royal,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,UFA,rush,royal,0.0,0.0,,,0.0,1.0,,,0.0,19.0,-6.0
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,1.0,0.0,,,0.0,1.0,,,0.0,75.0,110.0
2026-05-03-COL-ORE,2026-05-03,2026,2,UFA,apex,steel,1.0,0.0,,,0.0,0.0,,,0.0,30.0,63.0
2026-05-09-SLC-COL,2026-05-09,2026,3,UFA,shred,apex,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-05-15-COL-DC,2026-05-15,2026,4,UFA,apex,breeze,1.0,0.0,,,0.0,0.0,,,1.0,112.0,113.0
