game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,score_pts,score_saf
FOOTBALL_CFL_2016_10_22_EDM@BC,2016-10-22,2016,1,CFL,EDM,BC,1.0,1.0,1.0,6.0,2.0,1.0
FOOTBALL_CFL_2016_10_28_EDM@HAM,2016-10-28,2016,1,CFL,EDM,HAM,,1.0,1.0,,,
FOOTBALL_CFL_2016_11_13_EDM@HAM,2016-11-13,2016,1,CFL,EDM,HAM,1.0,2.0,2.0,13.0,,
FOOTBALL_CFL_2016_11_20_EDM@OTT,2016-11-20,2016,1,CFL,EDM,OTT,,1.0,1.0,,,
FOOTBALL_CFL_2016_11_5_TOR@EDM,2016-11-05,2016,1,CFL,TOR,EDM,,4.0,4.0,,,
FOOTBALL_CFL_2016_9_10_CGY@EDM,2016-09-10,2016,1,CFL,CGY,EDM,2.0,4.0,4.0,18.0,,
FOOTBALL_CFL_2016_9_18_EDM@SSK,2016-09-18,2016,1,CFL,EDM,SSK,,1.0,1.0,,,
FOOTBALL_CFL_2016_9_30_EDM@WPG,2016-09-30,2016,1,CFL,EDM,WPG,,1.0,1.0,,,
FOOTBALL_CFL_2017_10_28_CGY@EDM,2017-10-28,2017,1,CFL,CGY,EDM,1.0,3.0,3.0,8.0,,
