game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-IND-ATL,2023-04-29,2023,1,,IND,ATL,,,17.0,15.0,,2.0,2.0,,,17.0,2.0,104.0,96.0
2023-05-06-MIN-IND,2023-05-06,2023,2,,MIN,IND,,,35.0,34.0,,,3.0,,,36.0,2.0,148.0,263.0
2023-05-13-IND-CHI,2023-05-13,2023,3,,IND,CHI,1.0,,40.0,37.0,,2.0,1.0,,,40.0,3.0,182.0,177.0
2023-05-20-MAD-IND,2023-05-20,2023,4,,MAD,IND,1.0,,40.0,38.0,,1.0,2.0,,,40.0,2.0,221.0,127.0
2023-06-03-IND-DET,2023-06-03,2023,6,,IND,DET,2.0,,5.0,5.0,,,,2.0,,6.0,1.0,42.0,119.0
2023-06-17-DET-IND,2023-06-17,2023,8,,DET,IND,1.0,1.0,4.0,5.0,,,,1.0,,5.0,,-11.0,83.0
2023-06-23-IND-MAD,2023-06-23,2023,9,,IND,MAD,,,13.0,10.0,,3.0,1.0,,1.0,10.0,,169.0,56.0
2023-07-01-MAD-IND,2023-07-01,2023,10,,MAD,IND,,2.0,10.0,9.0,,1.0,3.0,,,9.0,,97.0,23.0
2023-07-09-IND-MIN,2023-07-09,2023,11,,IND,MIN,,1.0,19.0,17.0,1.0,2.0,1.0,,,19.0,1.0,137.0,104.0
2023-07-15-PIT-IND,2023-07-15,2023,12,,PIT,IND,1.0,,15.0,14.0,1.0,,2.0,,,15.0,1.0,109.0,47.0
2023-07-22-IND-PIT,2023-07-22,2023,13,,IND,PIT,,,36.0,37.0,,2.0,2.0,,,40.0,3.0,121.0,211.0
