game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_LEGION,,2022,2,AUDL,,,1.0,0.0,,,0.0,1.0,,,0.0,86.0,21.0
SYNTHETIC_AUDL_2022_W3_LEGION,,2022,3,AUDL,,,0.0,1.0,,,0.0,0.0,,,0.0,57.0,65.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,1.0,0.0,,,0.0,0.0,,,1.0,50.0,35.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,0.0,0.0,,,1.0,0.0,,,0.0,59.0,49.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,AUDL,hustle,legion,0.0,0.0,,,0.0,2.0,,,0.0,144.0,0.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,AUDL,legion,sol,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,AUDL,legion,hustle,1.0,0.0,,,0.0,0.0,,,0.0,85.0,110.0
2022-07-23-DAL-TB,2022-07-23,2022,9,AUDL,legion,cannons,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-30-TB-DAL,2022-07-30,2022,10,AUDL,cannons,legion,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2023-07-15-HTX-DAL,2023-07-15,2023,12,AUDL,HOUSTON HAVOC,DALLAS LEGION,1.0,2.0,2.0,4.0,,,2.0,4.0,,18.0,-23.0
2024-04-26-DAL-HTX,2024-04-26,2024,1,UFA,legion,havoc,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,UFA,sol,legion,0.0,1.0,,,0.0,0.0,,,0.0,16.0,-12.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,UFA,havoc,legion,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,UFA,flyers,legion,0.0,0.0,,,0.0,1.0,,,0.0,95.0,17.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,UFA,havoc,legion,0.0,2.0,,,0.0,0.0,,,0.0,-27.0,-28.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,UFA,legion,sol,1.0,0.0,,,0.0,1.0,,,0.0,124.0,55.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,UFA,sol,legion,0.0,2.0,,,0.0,0.0,,,2.0,143.0,27.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,UFA,legion,havoc,0.0,0.0,,,1.0,1.0,,,2.0,127.0,-20.0
2024-07-05-DAL-HTX,2024-07-05,2024,11,UFA,legion,havoc,0.0,1.0,,,0.0,2.0,,,0.0,110.0,4.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,UFA,legion,flyers,2.0,1.0,,,0.0,0.0,,,1.0,118.0,37.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,UFA,legion,hustle,0.0,0.0,,,0.0,0.0,,,0.0,65.0,32.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,UFA,sol,legion,0.0,0.0,,,1.0,0.0,,,0.0,68.0,53.0
