game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_RADICALS,,,1,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_RADICALS,,,2,AUDL,,,0.0,1.0,0.0,0.0,1.0,37.0,118.0
SYNTHETIC_AUDL_W3_RADICALS,,,3,AUDL,,,0.0,1.0,0.0,0.0,0.0,26.0,28.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,2.0,0.0,0.0,0.0,0.0,13.0,104.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,0.0,0.0,0.0,0.0,0.0,58.0,97.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,,MIN,MAD,1.0,1.0,0.0,0.0,2.0,-2.0,37.0
2022-07-15-IND-MAD,2022-07-15,2022,8,,IND,MAD,1.0,0.0,0.0,2.0,0.0,42.0,100.0
2022-07-16-MAD-DET,2022-07-16,2022,8,,MAD,DET,2.0,0.0,0.0,0.0,0.0,73.0,118.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,,CHI,MAD,0.0,1.0,0.0,0.0,0.0,60.0,45.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,,MIN,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,,PIT,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08-MIN-IND,2024-06-08,2024,7,,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,1.0,0.0,0.0,0.0,0.0,58.0,72.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,1.0,0.0,0.0,0.0,0.0,29.0,15.0
2024-06-29-MIN-DET,2024-06-29,2024,10,,MIN,DET,2.0,3.0,0.0,0.0,2.0,-1.0,122.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,0.0,0.0,0.0,1.0,2.0,74.0,53.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,0.0,0.0,1.0,1.0,1.0,145.0,22.0
2024-07-20-DET-MIN,2024-07-20,2024,13,,DET,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,,MAD,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,,MAD,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03-MAD-ATX,2025-05-03,2025,2,,MAD,ATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17-PIT-MAD,2025-05-17,2025,4,,PIT,MAD,0.0,0.0,0.0,0.0,0.0,16.0,22.0
2025-05-30-IND-MAD,2025-05-30,2025,6,,IND,MAD,3.0,1.0,0.0,0.0,0.0,-7.0,134.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,,MIN,MAD,1.0,0.0,0.0,0.0,2.0,28.0,120.0
2025-06-14-MAD-DET,2025-06-14,2025,8,,MAD,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27-DET-MAD,2025-06-27,2025,10,,DET,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28-MAD-IND,2025-06-28,2025,10,,MAD,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-IND-MAD,2025-07-05,2025,11,,IND,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,,MAD,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,,CHI,MAD,0.0,0.0,0.0,1.0,1.0,55.0,61.0
