game_id,date,season,week,league,away,home,def_int,def_solo,def_tot,interceptions_made,sacks,tackles
FOOTBALL_CFL_2022_6_18_CGY@HAM,2022-06-18,2022,1,CFL,CGY,HAM,,3.0,3.0,,,
FOOTBALL_CFL_2022_6_25_EDM@CGY,2022-06-25,2022,1,CFL,EDM,CGY,,6.0,6.0,,,
FOOTBALL_CFL_2022_6_9_MTL@CGY,2022-06-09,2022,1,CFL,MTL,CGY,,1.0,1.0,,,
FOOTBALL_CFL_2022_7_30_WPG@CGY,2022-07-30,2022,1,CFL,WPG,CGY,,2.0,2.0,,,
FOOTBALL_CFL_2022_8_13_BC@CGY,2022-08-13,2022,1,CFL,BC,CGY,,7.0,7.0,,,
FOOTBALL_CFL_2022_8_5_CGY@OTT,2022-08-05,2022,1,CFL,CGY,OTT,1.0,7.0,7.0,,,
FOOTBALL_CFL_2022_9_10_CGY@EDM,2022-09-10,2022,1,CFL,CGY,EDM,,5.0,5.0,,,
FOOTBALL_CFL_2022_9_17_BC@CGY,2022-09-17,2022,1,CFL,BC,CGY,,4.0,4.0,,,
FOOTBALL_CFL_2022_9_5_EDM@CGY,2022-09-05,2022,1,CFL,EDM,CGY,,4.0,4.0,,,
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,0.0,0.0,4.0
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,,,0.0,0.0,4.0
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,,0.0,0.0,2.0
9889353,2023-10-09,2023,18,CFL,OTT,MTL,,,,0.0,0.0,1.0
9889356,2023-10-14,2023,19,CFL,MTL,EDM,,,,0.0,0.0,4.0
9889362,2023-10-28,2023,21,CFL,HAM,MTL,,,,0.0,0.0,2.0
10798016,2024-06-06,2024,1,CFL,MTL,WPG,,,,0.0,0.0,2.0
