game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_NITRO,,2022,2,AUDL,,,0.0,0.0,,,0.0,1.0,,,,0.0,11.0,38.0
SYNTHETIC_AUDL_2022_W3_NITRO,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-26-OAK-POR,2022-06-26,2022,5,,OAK,POR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-09-SLC-POR,2022-07-09,2022,7,AUDL,shred,nitro,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-24-SD-POR,2022-07-24,2022,9,AUDL,growlers,nitro,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-29-POR-SLC,2022-07-29,2022,10,AUDL,nitro,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-30-POR-COL,2022-07-30,2022,10,AUDL,nitro,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-05-05-SLC-POR,2023-05-05,2023,2,AUDL,SALT LAKE SHRED,PORTLAND NITRO,3.0,,24.0,22.0,1.0,1.0,1.0,1.0,22.0,,181.0,142.0
2023-05-12-POR-LA,2023-05-12,2023,3,AUDL,PORTLAND NITRO,LA AVIATORS,,1.0,31.0,29.0,1.0,,3.0,,31.0,2.0,236.0,162.0
2023-05-13-POR-SD,2023-05-13,2023,3,AUDL,PORTLAND NITRO,SAN DIEGO GROWLERS,3.0,,,,,2.0,,,,,,
2023-05-19-OAK-POR,2023-05-19,2023,4,AUDL,OAKLAND SPIDERS,PORTLAND NITRO,,,24.0,20.0,,1.0,2.0,1.0,22.0,2.0,132.0,99.0
