game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,pass_td,pat_made,qb_hits,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2024_3_30_STL@MICH,2024-03-30,2024,1,UFL,STL,MICH,,,,,,,,2.0,1.0,,,,,,,
FOOTBALL_UFL_2024_6_9_SA@STL,2024-06-09,2024,1,UFL,SA,STL,,,,,,,,1.0,,,,,,,,
FOOTBALL_UFL_2024_4_7_ARL@STL,2024-04-07,2024,2,UFL,ARL,STL,,,,,,,,2.0,,,,,,,,
FOOTBALL_UFL_2024_4_14_STL@SA,2024-04-14,2024,3,UFL,STL,SA,,,,,,,,1.0,,,,,,,,
FOOTBALL_UFL_2024_4_20_MEM@STL,2024-04-20,2024,4,UFL,MEM,STL,,,,,,,,3.0,1.0,,,,,,,
FOOTBALL_UFL_2024_4_28_STL@DC,2024-04-28,2024,5,UFL,STL,DC,,,,,,,,2.0,1.0,,,,,,,
FOOTBALL_UFL_2024_5_4_HOU@STL,2024-05-04,2024,6,UFL,HOU,STL,,,,,,,,3.0,,,,,,,,
FOOTBALL_UFL_2024_5_11_STL@BHAM,2024-05-11,2024,7,UFL,STL,BHAM,,,,,,,,1.0,,,,,,,,
FOOTBALL_UFL_2024_6_1_SA@STL,2024-06-01,2024,10,UFL,SA,STL,,,,,,,,1.0,1.0,,,,,,,
FOOTBALL_NAL_2025_3_8_T425360G979249@T450150,2025-03-09,2025,1,NAL,Omaha Beef,Shreveport Rouxgaroux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_3_22_T425362G979256@T450150,2025-03-23,2025,3,NAL,Wheeling Miners,Shreveport Rouxgaroux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,4.0,,
FOOTBALL_NAL_2025_4_3_T450150G979261@T425358,2025-04-04,2025,5,NAL,Shreveport Rouxgaroux,Idaho Horsemen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,
FOOTBALL_NAL_2025_5_3_T450150G979276@T463723,2025-05-03,2025,9,NAL,Shreveport Rouxgaroux,Beaumont Renegades,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,3.0,,
FOOTBALL_NAL_2025_5_10_T450150G979282@T434514,2025-05-10,2025,10,NAL,Shreveport Rouxgaroux,Columbus Lions,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,4.0,,
FOOTBALL_IFL_2026_3_14_TQUADCITYSTEAMWHEELERSG20260314RYY1@TFISHERSFREIGHT,2026-03-14,2026,1,IFL,Quad City Steamwheelers,Fishers Freight,1.0,,,,,,,,,1.0,,,1.0,2.0,,
FOOTBALL_IFL_2026_3_21_TFISHERSFREIGHTG20260321YQ5B@TGREENBAYBLIZZARD,2026-03-21,2026,2,IFL,Fishers Freight,Green Bay Blizzard,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0
FOOTBALL_IFL_2026_4_25_TFISHERSFREIGHTG202604259U64@TIOWABARNSTORMERS,2026-04-25,2026,7,IFL,Fishers Freight,Iowa Barnstormers,0.0,,,,,,,,,,,,1.0,1.0,1.0,0.0
