game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
cricket-t20i-2023-09-15-1392803,2023-09-15,2023,1,T20I,Qatar,Bahrain,3.0,0.0,0.0,9.0,4.0,0.0,18.0,0.0,0.0,8.0,1.0,1.0,,1.0
cricket-t20i-2023-09-18-1392808,2023-09-18,2023,1,T20I,Qatar,Kuwait,,,,,,,24.0,0.0,0.0,30.0,1.0,1.0,,1.0
cricket-t20i-2023-09-20-1392812,2023-09-20,2023,1,T20I,United Arab Emirates,Qatar,5.0,0.0,0.0,9.0,1.0,0.0,24.0,0.0,0.0,23.0,1.0,0.0,,1.0
cricket-t20i-2023-09-28-1399138,2023-09-28,2023,1,T20I,Qatar,Kuwait,,,,,,,18.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0
cricket-t20i-2023-10-01-1399142,2023-10-01,2023,1,T20I,Maldives,Qatar,,,,,,,12.0,0.0,0.0,11.0,0.0,0.0,,1.0
cricket-t20i-2023-10-02-1399144,2023-10-02,2023,1,T20I,Qatar,Kuwait,,,,,,,12.0,0.0,0.0,20.0,0.0,0.0,,1.0
cricket-t20i-2023-10-05-1399148,2023-10-05,2023,1,T20I,Qatar,Maldives,,,,,,,18.0,0.0,0.0,26.0,1.0,1.0,,1.0
cricket-t20i-2025-04-09-1479320,2025-04-09,2025,1,T20I,Qatar,Nepal,,,,,,,24.0,0.0,0.0,18.0,0.0,0.0,,1.0
cricket-t20i-2025-04-10-1479323,2025-04-10,2025,1,T20I,Hong Kong,Qatar,19.0,2.0,0.0,8.0,25.0,1.0,12.0,0.0,0.0,26.0,0.0,0.0,,1.0
cricket-t20i-2025-04-12-1479324,2025-04-12,2025,1,T20I,Qatar,Kuwait,5.0,0.0,0.0,8.0,2.0,0.0,6.0,0.0,0.0,15.0,1.0,0.0,,1.0
