game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W3_GROWLERS,,,3,AUDL,,,0.0,2.0,,,0.0,1.0,,,,,2.0,90.0,21.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,1.0,0.0,,,0.0,0.0,,,,,1.0,24.0,94.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-15-COL-SD,2022-07-15,2022,8,,COL,SD,1.0,1.0,,,0.0,0.0,,,,,0.0,16.0,24.0
2022-07-23-SD-SEA,2022-07-23,2022,9,,SD,SEA,0.0,2.0,,,0.0,1.0,,,,,1.0,87.0,109.0
2022-07-24-SD-POR,2022-07-24,2022,9,,SD,POR,1.0,0.0,,,0.0,2.0,,,,,1.0,114.0,47.0
2022-07-30-OAK-SD,2022-07-30,2022,10,,OAK,SD,0.0,0.0,,,0.0,1.0,,,,,0.0,24.0,67.0
2023-05-13-POR-SD,2023-05-13,2023,3,,POR,SD,2.0,,25.0,26.0,,4.0,1.0,,1.0,27.0,1.0,243.0,188.0
2023-05-19-SD-HTX,2023-05-19,2023,4,,SD,HTX,1.0,,19.0,17.0,,,3.0,,,18.0,1.0,299.0,134.0
2023-05-20-SD-ATX,2023-05-20,2023,4,,SD,ATX,,,,,,1.0,,,,,,,
2023-06-03-LA-SD,2023-06-03,2023,6,,LA,SD,3.0,1.0,29.0,28.0,,1.0,3.0,,1.0,29.0,1.0,218.0,177.0
2023-06-10-SD-OAK,2023-06-10,2023,7,,SD,OAK,1.0,1.0,18.0,11.0,,4.0,2.0,,1.0,14.0,3.0,205.0,132.0
2023-06-24-SD-LA,2023-06-24,2023,9,,SD,LA,3.0,,21.0,16.0,,,,1.0,,21.0,5.0,197.0,194.0
2023-07-22-OAK-SD,2023-07-22,2023,13,,OAK,SD,,2.0,24.0,22.0,,4.0,1.0,,,22.0,,273.0,176.0
2026-04-24-CAR-SD,2026-04-24,2026,1,,CAR,SD,1.0,0.0,,,0.0,0.0,,,,,0.0,67.0,32.0
