game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-11-DET-IND,2024-05-11,2024,3,UFA,mechanix,alleycats,3.0,0.0,0.0,0.0,0.0,46.0,131.0
2024-05-18-ATL-IND,2024-05-18,2024,4,UFA,hustle,alleycats,1.0,0.0,0.0,0.0,2.0,53.0,49.0
2024-06-01-CHI-IND,2024-06-01,2024,6,UFA,union,alleycats,1.0,0.0,0.0,0.0,0.0,46.0,35.0
2024-06-02-IND-PIT,2024-06-02,2024,6,UFA,alleycats,thunderbirds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08-MIN-IND,2024-06-08,2024,7,UFA,windchill,alleycats,1.0,0.0,0.0,1.0,0.0,123.0,67.0
2024-06-15-DET-IND,2024-06-15,2024,8,UFA,mechanix,alleycats,0.0,0.0,0.0,3.0,1.0,166.0,214.0
2024-06-22-IND-CHI,2024-06-22,2024,9,UFA,alleycats,union,0.0,1.0,0.0,0.0,0.0,59.0,77.0
2024-06-29-MAD-IND,2024-06-29,2024,10,UFA,radicals,alleycats,0.0,0.0,0.0,1.0,1.0,156.0,46.0
2024-07-06-IND-COL,2024-07-06,2024,11,UFA,alleycats,summit,0.0,0.0,0.0,1.0,0.0,29.0,18.0
2024-07-13-IND-DET,2024-07-13,2024,12,UFA,alleycats,mechanix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14-IND-PIT,2024-07-14,2024,12,UFA,alleycats,thunderbirds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19-IND-MAD,2024-07-19,2024,13,UFA,alleycats,radicals,0.0,0.0,0.0,1.0,0.0,98.0,37.0
2025-04-26-SLC-ATL,2025-04-26,2025,1,UFA,shred,hustle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03-LV-SLC,2025-05-03,2025,2,UFA,bighorns,shred,1.0,0.0,0.0,0.0,0.0,21.0,50.0
2025-05-23-SEA-SLC,2025-05-23,2025,5,UFA,cascades,shred,0.0,0.0,0.0,1.0,0.0,33.0,42.0
2025-05-30-SLC-SEA,2025-05-30,2025,6,UFA,shred,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-SLC-ORE,2025-05-31,2025,6,UFA,shred,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,UFA,shred,spiders,1.0,0.0,0.0,0.0,0.0,-7.0,9.0
2025-06-13-ORE-SLC,2025-06-13,2025,8,UFA,steel,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,UFA,spiders,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04-SLC-COL,2025-07-04,2025,11,UFA,shred,summit,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-SLC-LV,2025-07-05,2025,11,UFA,shred,bighorns,2.0,1.0,0.0,0.0,1.0,68.0,87.0
2025-07-11-COL-SLC,2025-07-11,2025,12,UFA,summit,shred,1.0,0.0,0.0,0.0,1.0,73.0,56.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,UFA,windchill,shred,0.0,1.0,0.0,0.0,0.0,-1.0,37.0
