game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_made,forced_fumbles,fumble_recoveries,pass_defended,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2026_3_30_CLB@ORL,2026-03-30,2026,1,UFL,CLB,ORL,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2026_4_5_LOU@ORL,2026-04-05,2026,2,UFL,LOU,ORL,,,,,,2.0,,,,,,,
FOOTBALL_UFL_2026_4_11_ORL@LOU,2026-04-11,2026,3,UFL,ORL,LOU,,,,,,2.0,,,,,,,
FOOTBALL_NAL_2026_3_28_T573852G1127146@T566773,2026-03-28,2026,4,NAL,Louisiana Rouxgaroux,Amarillo Warbirds,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,3.0
FOOTBALL_UFL_2026_4_18_ORL@BHM,2026-04-18,2026,4,UFL,ORL,BHM,,,,,,3.0,,,,,,,
FOOTBALL_UFL_2026_4_25_STL@ORL,2026-04-25,2026,5,UFL,STL,ORL,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2026_5_3_BHM@ORL,2026-05-03,2026,6,UFL,BHM,ORL,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2026_5_10_ORL@HOU,2026-05-10,2026,7,UFL,ORL,HOU,,,,,,1.0,,,,,,,
FOOTBALL_IFL_2026_5_2_TSANANTONIOGUNSLINGERSG202605025PR1@TTUCSONSUGARSKULLS,2026-05-02,2026,8,IFL,San Antonio Gunslingers,Tucson Sugar Skulls,0.0,,,,,,,,,,,2.0,2.0
FOOTBALL_IFL_2026_5_10_TTUCSONSUGARSKULLSG20260510QDQW@TARIZONARATTLERS,2026-05-10,2026,9,IFL,Tucson Sugar Skulls,Arizona Rattlers,1.0,,,,,,,,1.0,,,1.0,2.0
FOOTBALL_IFL_2026_5_15_TTUCSONSUGARSKULLSG20260515CE9O@TQUADCITYSTEAMWHEELERS,2026-05-15,2026,10,IFL,Tucson Sugar Skulls,Quad City Steamwheelers,0.0,,,,,,,,1.0,,,0.0,0.0
FOOTBALL_IFL_2026_5_30_TORLANDOPIRATESG20260530J4E8@TTUCSONSUGARSKULLS,2026-05-30,2026,12,IFL,Orlando Pirates,Tucson Sugar Skulls,2.0,,,,,,,,,,,0.0,2.0
