game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-02-HTX-ATX,2023-06-02,2023,6,AUDL,HOUSTON HAVOC,AUSTIN SOL,1.0,1.0,,7.0,6.0,,,,,,8.0,2.0,69.0,59.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,AUDL,CAROLINA FLYERS,AUSTIN SOL,1.0,1.0,,5.0,4.0,,,,,,5.0,1.0,59.0,16.0
2023-06-17-ATX-HTX,2023-06-17,2023,8,AUDL,AUSTIN SOL,HOUSTON HAVOC,,1.0,,13.0,12.0,,2.0,,,,13.0,1.0,113.0,116.0
2023-07-01-DAL-ATX,2023-07-01,2023,10,AUDL,DALLAS LEGION,AUSTIN SOL,2.0,2.0,1.0,14.0,14.0,,2.0,1.0,,8.0,15.0,1.0,72.0,175.0
2023-07-07-HTX-ATX,2023-07-07,2023,11,AUDL,HOUSTON HAVOC,AUSTIN SOL,,,,8.0,10.0,,,,,4.0,11.0,1.0,29.0,99.0
2023-07-08-ATX-DAL,2023-07-08,2023,11,AUDL,AUSTIN SOL,DALLAS LEGION,2.0,,,,,,,,,,,,,
2024-05-03-HTX-ATX,2024-05-03,2024,2,UFA,havoc,sol,1.0,1.0,,,,0.0,1.0,,,,,1.0,49.0,53.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,UFA,sol,legion,1.0,1.0,,,,0.0,0.0,,,,,2.0,14.0,22.0
2024-05-25-CHI-ATX,2024-05-25,2024,6,UFA,union,sol,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,UFA,flyers,sol,1.0,0.0,,,,0.0,1.0,,,,,0.0,66.0,7.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,UFA,sol,havoc,2.0,1.0,,,,0.0,1.0,,,,,1.0,115.0,59.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,2.0,0.0,,,,0.0,2.0,,,,,1.0,166.0,206.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,UFA,sol,flyers,1.0,0.0,,,,0.0,1.0,,,,,3.0,224.0,178.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,UFA,legion,sol,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,UFA,sol,legion,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,1.0,0.0,,,,1.0,4.0,,,,,0.0,191.0,90.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,UFA,havoc,sol,2.0,0.0,,,,1.0,4.0,,,,,0.0,231.0,87.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,UFA,sol,legion,1.0,1.0,,,,0.0,1.0,,,,,0.0,120.0,119.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,UFA,sol,havoc,2.0,0.0,,,,0.0,1.0,,,,,0.0,175.0,77.0
2025-05-03-MAD-ATX,2025-05-03,2025,2,UFA,radicals,sol,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,UFA,havoc,sol,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-17-COL-ATX,2025-05-17,2025,4,UFA,summit,sol,3.0,0.0,,,,1.0,1.0,,,,,2.0,89.0,102.0
2025-06-06-ATX-LA,2025-06-06,2025,7,UFA,sol,aviators,1.0,0.0,,,,1.0,0.0,,,,,0.0,12.0,82.0
2025-06-07-ATX-SD,2025-06-07,2025,7,UFA,sol,growlers,3.0,1.0,,,,0.0,3.0,,,,,2.0,164.0,130.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,UFA,havoc,sol,1.0,0.0,,,,0.0,2.0,,,,,1.0,102.0,100.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,UFA,sol,hustle,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,UFA,sol,flyers,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,UFA,sol,havoc,1.0,0.0,,,,0.0,3.0,,,,,0.0,186.0,122.0
2025-07-12-LA-ATX,2025-07-12,2025,12,UFA,aviators,sol,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,UFA,flyers,sol,1.0,0.0,,,,0.0,4.0,,,,,0.0,167.0,68.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,UFA,hustle,sol,2.0,0.0,,,,0.0,2.0,,,,,1.0,185.0,242.0
2026-05-02-ATX-HTX,2026-05-02,2026,2,UFA,sol,havoc,1.0,0.0,,,,0.0,2.0,,,,,2.0,148.0,232.0
