game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed
9889303,2023-07-14,2023,6,CFL,TOR,MTL,2.0,56.0,1.0
9889307,2023-07-21,2023,7,CFL,TOR,HAM,3.0,17.0,
9889311,2023-07-29,2023,8,CFL,SSK,TOR,2.0,104.0,
9889315,2023-08-04,2023,9,CFL,TOR,CGY,1.0,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,4.0,21.0,
9889327,2023-08-25,2023,12,CFL,CGY,TOR,5.0,39.0,
9889332,2023-09-04,2023,13,CFL,TOR,HAM,5.0,55.0,
9889335,2023-09-09,2023,14,CFL,MTL,TOR,3.0,137.0,1.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,2.0,101.0,
9889345,2023-09-23,2023,16,CFL,HAM,TOR,2.0,77.0,
9889346,2023-09-29,2023,17,CFL,TOR,WPG,2.0,51.0,
9889350,2023-10-06,2023,18,CFL,EDM,TOR,3.0,66.0,
9889357,2023-10-14,2023,19,CFL,OTT,TOR,2.0,183.0,
9889359,2023-10-21,2023,20,CFL,TOR,SSK,2.0,71.0,
9889363,2023-10-28,2023,21,CFL,TOR,OTT,3.0,75.0,
10798019,2024-06-09,2024,1,CFL,BC,TOR,3.0,109.0,
10798026,2024-06-22,2024,3,CFL,EDM,TOR,4.0,37.0,
10798029,2024-06-28,2024,4,CFL,MTL,TOR,,110.0,
10798032,2024-07-04,2024,5,CFL,TOR,SSK,,130.0,
10798036,2024-07-11,2024,6,CFL,TOR,MTL,4.0,80.0,
10798042,2024-07-20,2024,7,CFL,TOR,HAM,2.0,43.0,
10798046,2024-07-27,2024,8,CFL,WPG,TOR,1.0,119.0,
10798051,2024-08-04,2024,9,CFL,TOR,CGY,3.0,,
10798053,2024-08-09,2024,10,CFL,CGY,TOR,2.0,102.0,
10798060,2024-08-22,2024,12,CFL,SSK,TOR,1.0,141.0,
10798066,2024-09-02,2024,13,CFL,TOR,HAM,1.0,173.0,
10798069,2024-09-07,2024,14,CFL,TOR,OTT,1.0,72.0,
10798072,2024-09-13,2024,15,CFL,TOR,BC,2.0,211.0,
10798075,2024-09-20,2024,16,CFL,HAM,TOR,2.0,121.0,
10798082,2024-09-28,2024,17,CFL,MTL,TOR,1.0,236.0,
10798086,2024-10-11,2024,19,CFL,TOR,WPG,1.0,86.0,
10798091,2024-10-19,2024,20,CFL,OTT,TOR,5.0,36.0,
10798094,2024-10-25,2024,21,CFL,TOR,EDM,3.0,71.0,
11824046,2025-06-06,2025,1,CFL,TOR,MTL,1.0,45.0,
11824051,2025-06-14,2025,2,CFL,CGY,TOR,,137.0,
11824054,2025-06-20,2025,3,CFL,SSK,TOR,1.0,105.0,
11824060,2025-06-29,2025,4,CFL,TOR,OTT,3.0,79.0,
11824062,2025-07-04,2025,5,CFL,HAM,TOR,2.0,103.0,
11824068,2025-07-17,2025,7,CFL,TOR,MTL,3.0,45.0,
11824074,2025-07-26,2025,8,CFL,WPG,TOR,1.0,167.0,
11824077,2025-08-01,2025,9,CFL,TOR,WPG,3.0,78.0,
11824082,2025-08-09,2025,10,CFL,OTT,TOR,3.0,65.0,
11824085,2025-08-15,2025,11,CFL,TOR,EDM,1.0,108.0,
11824090,2025-08-23,2025,12,CFL,BC,TOR,6.0,68.0,
11824093,2025-09-01,2025,13,CFL,TOR,HAM,3.0,94.0,
11824101,2025-09-13,2025,15,CFL,EDM,TOR,2.0,128.0,
11824103,2025-09-19,2025,16,CFL,MTL,TOR,1.0,121.0,
11824108,2025-09-26,2025,17,CFL,TOR,BC,1.0,203.0,
11824112,2025-10-04,2025,18,CFL,HAM,TOR,2.0,211.0,
11824114,2025-10-10,2025,19,CFL,TOR,SSK,,153.0,
11824121,2025-10-18,2025,20,CFL,TOR,CGY,,106.0,
