game_id,date,season,week,league,away,home,assisted_tackles,solo_tackles,tackles
FOOTBALL_IFL_2026_5_30_TFISHERSFREIGHTG20260530E67H@TJACKSONVILLESHARKS,2026-05-30,2026,12,IFL,Fishers Freight,Jacksonville Sharks,2.0,3.0,5.0
