game_id,date,season,week,league,away,home,assisted_tackles,blocks,fg_attempts,field_goal_long,field_goals_made,kicking_points,pass_defended,solo_tackles,tackles
FOOTBALL_IFL_2026_8_2_T3ARIZONARATTLERSG20260802OJNP@T2VEGASKNIGHTHAWKS,2026-08-02,2026,,IFL,#3 Arizona Rattlers,#2 Vegas Knight Hawks,2.0,1.0,0.0,0.0,0.0,0.0,,2.0,4.0
FOOTBALL_IFL_2026_6_27_TNEWMEXICOCHUPACABRASG20260627NH6Q@TARIZONARATTLERS,2026-06-27,2026,16,IFL,New Mexico Chupacabras,Arizona Rattlers,0.0,,,,,,,1.0,1.0
FOOTBALL_IFL_2026_7_11_TTUCSONSUGARSKULLSG20260711B8WE@TARIZONARATTLERS,2026-07-11,2026,16,IFL,Tucson Sugar Skulls,Arizona Rattlers,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
FOOTBALL_IFL_2026_7_6_TARIZONARATTLERSG20260706J8KX@TSANDIEGOSTRIKEFORCE,2026-07-06,2026,17,IFL,Arizona Rattlers,San Diego Strike Force,2.0,,,,,,,4.0,6.0
