game_id,date,season,week,league,away,home,assists,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,4.0,32.0,32.0,,2.0,2.0,4.0,33.0,1.0,260.0,403.0
2023-05-05-SLC-POR,2023-05-05,2023,2,,SLC,POR,3.0,19.0,18.0,,2.0,2.0,2.0,20.0,2.0,148.0,137.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,,SLC,SEA,,,,1.0,,,,,,,
2023-05-13-SLC-OAK,2023-05-13,2023,3,,SLC,OAK,2.0,43.0,40.0,,4.0,4.0,1.0,43.0,3.0,361.0,215.0
2023-05-19-LA-SLC,2023-05-19,2023,4,,LA,SLC,3.0,27.0,31.0,,,1.0,2.0,32.0,1.0,255.0,332.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,,OAK,SLC,3.0,19.0,26.0,,,2.0,1.0,28.0,1.0,171.0,230.0
2023-06-09-SLC-COL,2023-06-09,2023,7,,SLC,COL,1.0,34.0,37.0,,2.0,1.0,1.0,39.0,2.0,243.0,199.0
2023-06-16-COL-SLC,2023-06-16,2023,8,,COL,SLC,3.0,37.0,37.0,,2.0,1.0,3.0,38.0,1.0,395.0,289.0
2023-06-30-SLC-LA,2023-06-30,2023,10,,SLC,LA,1.0,28.0,34.0,,2.0,3.0,2.0,34.0,4.0,136.0,283.0
2023-07-07-POR-SLC,2023-07-07,2023,11,,POR,SLC,1.0,31.0,32.0,,1.0,6.0,1.0,32.0,,224.0,156.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,3.0,32.0,29.0,,3.0,1.0,1.0,30.0,1.0,341.0,195.0
