game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,ret_lg,ret_num,ret_td,ret_yds,score_ir,score_pr,score_pts,score_tot
FOOTBALL_CFL_2016_10_29_OTT@WPG,2016-10-29,2016,1,CFL,OTT,WPG,,,,6.0,,6.0,,,,,,,,,,
FOOTBALL_CFL_2016_10_8_BC@WPG,2016-10-08,2016,1,CFL,BC,WPG,1.0,46.0,,2.0,,2.0,46.0,,52.0,1.0,,52.0,,,,
FOOTBALL_CFL_2016_11_13_WPG@BC,2016-11-13,2016,1,CFL,WPG,BC,,,1.0,3.0,,3.0,,4.0,,,,,,,,
FOOTBALL_CFL_2016_11_4_WPG@OTT,2016-11-04,2016,1,CFL,WPG,OTT,,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2016_6_24_MTL@WPG,2016-06-24,2016,1,CFL,MTL,WPG,,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2016_7_14_EDM@WPG,2016-07-14,2016,1,CFL,EDM,WPG,,,,5.0,,5.0,,,,,,,,,,
FOOTBALL_CFL_2016_7_1_WPG@CGY,2016-07-01,2016,1,CFL,WPG,CGY,,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2016_7_21_CGY@WPG,2016-07-21,2016,1,CFL,CGY,WPG,,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2016_7_7_WPG@HAM,2016-07-07,2016,1,CFL,WPG,HAM,2.0,,1.0,5.0,1.0,5.0,50.0,3.0,,,,,1.0,,6.0,1.0
FOOTBALL_CFL_2016_8_12_WPG@TOR,2016-08-12,2016,1,CFL,WPG,TOR,2.0,,,2.0,1.0,2.0,98.0,,,,,,1.0,,6.0,1.0
FOOTBALL_CFL_2016_8_26_WPG@MTL,2016-08-26,2016,1,CFL,WPG,MTL,1.0,,,2.0,1.0,2.0,60.0,,45.0,1.0,,45.0,1.0,,6.0,1.0
FOOTBALL_CFL_2016_8_3_HAM@WPG,2016-08-03,2016,1,CFL,HAM,WPG,,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2016_9_10_SSK@WPG,2016-09-10,2016,1,CFL,SSK,WPG,,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2016_9_17_TOR@WPG,2016-09-17,2016,1,CFL,TOR,WPG,1.0,8.0,,2.0,,2.0,8.0,,48.0,1.0,,48.0,,,,
FOOTBALL_CFL_2016_9_24_WPG@CGY,2016-09-24,2016,1,CFL,WPG,CGY,,,,6.0,,6.0,,,,,,,,,,
FOOTBALL_CFL_2016_9_30_EDM@WPG,2016-09-30,2016,1,CFL,EDM,WPG,,,,6.0,,6.0,,,,,,,,,,
FOOTBALL_CFL_2016_9_4_WPG@SSK,2016-09-04,2016,1,CFL,WPG,SSK,,,,2.0,,2.0,,,76.0,2.0,,102.0,,,,
FOOTBALL_CFL_2017_10_14_BC@WPG,2017-10-14,2017,1,CFL,BC,WPG,,,,2.0,,2.0,,,,1.0,,,,,,
FOOTBALL_CFL_2017_10_6_HAM@WPG,2017-10-06,2017,1,CFL,HAM,WPG,,,,4.0,,4.0,,,31.0,1.0,,31.0,,,,
FOOTBALL_CFL_2017_7_13_TOR@WPG,2017-07-13,2017,1,CFL,TOR,WPG,1.0,,,4.0,,4.0,,,,,,,,,,
FOOTBALL_CFL_2017_7_1_WPG@SSK,2017-07-01,2017,1,CFL,WPG,SSK,,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2017_7_7_CGY@WPG,2017-07-07,2017,1,CFL,CGY,WPG,,,,6.0,,6.0,,,,,,,,,,
FOOTBALL_CFL_2017_8_12_WPG@HAM,2017-08-12,2017,1,CFL,WPG,HAM,,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2017_8_17_EDM@WPG,2017-08-17,2017,1,CFL,EDM,WPG,,,,5.0,,5.0,,,,,,,,,,
FOOTBALL_CFL_2017_8_24_WPG@MTL,2017-08-24,2017,1,CFL,WPG,MTL,,,1.0,4.0,,4.0,,13.0,,,,,,,,
FOOTBALL_CFL_2017_8_4_WPG@OTT,2017-08-04,2017,1,CFL,WPG,OTT,,,2.0,7.0,,7.0,,5.0,,,,,,,,
FOOTBALL_CFL_2017_9_22_OTT@WPG,2017-09-22,2017,1,CFL,OTT,WPG,1.0,-1.0,,5.0,,5.0,-1.0,,,,,,,,,
FOOTBALL_CFL_2017_9_30_WPG@EDM,2017-09-30,2017,1,CFL,WPG,EDM,,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2017_9_3_WPG@SSK,2017-09-03,2017,1,CFL,WPG,SSK,,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2017_9_9_SSK@WPG,2017-09-09,2017,1,CFL,SSK,WPG,1.0,,,3.0,1.0,3.0,54.0,,97.0,2.0,1.0,97.0,1.0,1.0,12.0,2.0
FOOTBALL_CFL_2018_6_22_WPG@MTL,2018-06-22,2018,1,CFL,WPG,MTL,,,,1.0,,1.0,,,21.0,2.0,,38.0,,,,
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,,5.0,,5.0,,,28.0,4.0,,89.0,,,,
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,,,,7.0,,7.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_21_WPG@TOR,2018-07-21,2018,1,CFL,WPG,TOR,,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_27_TOR@WPG,2018-07-27,2018,1,CFL,TOR,WPG,,,1.0,5.0,,5.0,,4.0,,,,,,,,
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,,,5.0,,5.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_25_WPG@CGY,2018-08-25,2018,1,CFL,WPG,CGY,,,,5.0,,5.0,,,,,,,,,,
