game_id,date,season,week,league,away,home,1pt_conversion,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
FOOTBALL_XFL_2023_2_18_VGS@ARL,2023-02-18,2023,1,XFL,VGS,ARL,,,2.0,1.0,3.0,249.0,,
FOOTBALL_XFL_2023_2_25_DC@VGS,2023-02-25,2023,2,XFL,VIPERS,DEFENDERS,,,,1.0,,98.0,,33.0
FOOTBALL_XFL_2023_3_4_SEA@VGS,2023-03-04,2023,3,XFL,VIPERS,SEA DRAGONS,,1.0,,,2.0,224.0,1.0,66.0
FOOTBALL_XFL_2023_3_12_VGS@DC,2023-03-12,2023,4,XFL,DEFENDERS,VIPERS,,,1.0,1.0,2.0,333.0,1.0,4.0
FOOTBALL_XFL_2023_3_18_ORL@VGS,2023-03-18,2023,5,XFL,ORL,VGS,,,,,3.0,269.0,,9.0
SYNTHETIC_XFL_2023_W5_VIPERS,2023-03-18,2023,5,XFL,VIPERS,GUARDIANS,0.0,1.0,,,,,,
FOOTBALL_XFL_2023_3_25_STL@VGS,2023-03-25,2023,6,XFL,STL,VGS,,,2.0,,1.0,219.0,,9.0
FOOTBALL_XFL_2023_4_1_SA@VGS,2023-04-01,2023,7,XFL,SA,VGS,,,,,2.0,264.0,,25.0
SYNTHETIC_XFL_2023_W7_VIPERS,2023-04-01,2023,7,XFL,VIPERS,BRAHMAS,1.0,2.0,,,,,,
FOOTBALL_XFL_2023_4_8_VGS@STL,2023-04-08,2023,8,XFL,VGS,STL,,,1.0,1.0,1.0,159.0,,62.0
SYNTHETIC_XFL_2023_W8_VIPERS,2023-04-08,2023,8,XFL,BATTLEHAWKS,VIPERS,0.0,1.0,,,,,,
FOOTBALL_XFL_2023_4_15_VGS@HOU,2023-04-15,2023,9,XFL,VGS,HOU,,,,1.0,2.0,249.0,,41.0
FOOTBALL_XFL_2023_4_23_VGS@SEA,2023-04-23,2023,10,XFL,VGS,SEA,,,1.0,,,201.0,,9.0
