game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,ret_num,score_pts
FOOTBALL_CFL_2016_11_13_EDM@HAM,2016-11-13,2016,1,CFL,EDM,HAM,,,,1.0,1.0,,,,
FOOTBALL_CFL_2016_6_23_HAM@TOR,2016-06-23,2016,1,CFL,HAM,TOR,,,,2.0,2.0,,,,
FOOTBALL_CFL_2016_7_15_HAM@MTL,2016-07-15,2016,1,CFL,HAM,MTL,,,,2.0,2.0,,,,
FOOTBALL_CFL_2016_7_1_BC@HAM,2016-07-01,2016,1,CFL,BC,HAM,,,,3.0,3.0,,,,
FOOTBALL_CFL_2016_7_23_HAM@EDM,2016-07-23,2016,1,CFL,HAM,EDM,,,1.0,2.0,2.0,,8.0,,
FOOTBALL_CFL_2016_7_7_WPG@HAM,2016-07-07,2016,1,CFL,WPG,HAM,,,,7.0,7.0,,,,
FOOTBALL_CFL_2016_8_13_HAM@BC,2016-08-13,2016,1,CFL,HAM,BC,,,,3.0,3.0,,,,
FOOTBALL_CFL_2016_8_20_SSK@HAM,2016-08-20,2016,1,CFL,SSK,HAM,1.0,8.0,,2.0,2.0,8.0,,,
FOOTBALL_CFL_2016_8_28_HAM@CGY,2016-08-28,2016,1,CFL,HAM,CGY,,,,1.0,1.0,,,,
FOOTBALL_CFL_2016_8_3_HAM@WPG,2016-08-03,2016,1,CFL,HAM,WPG,,,1.0,6.0,6.0,,6.0,,
FOOTBALL_CFL_2016_9_11_HAM@TOR,2016-09-11,2016,1,CFL,HAM,TOR,,,,6.0,6.0,,,,
FOOTBALL_CFL_2016_9_16_MTL@HAM,2016-09-16,2016,1,CFL,MTL,HAM,,,,1.0,1.0,,,,
FOOTBALL_CFL_2016_9_5_TOR@HAM,2016-09-05,2016,1,CFL,TOR,HAM,1.0,,,3.0,3.0,,,,
FOOTBALL_CFL_2017_10_13_CGY@HAM,2017-10-13,2017,1,CFL,CGY,HAM,,,,1.0,1.0,,,,
FOOTBALL_CFL_2017_10_22_HAM@MTL,2017-10-22,2017,1,CFL,HAM,MTL,,,,1.0,1.0,,,,
FOOTBALL_CFL_2017_10_27_HAM@OTT,2017-10-27,2017,1,CFL,HAM,OTT,1.0,18.0,,3.0,3.0,18.0,,,
FOOTBALL_CFL_2017_10_6_HAM@WPG,2017-10-06,2017,1,CFL,HAM,WPG,,,,2.0,2.0,,,,
FOOTBALL_CFL_2017_11_3_MTL@HAM,2017-11-03,2017,1,CFL,MTL,HAM,1.0,10.0,,2.0,2.0,10.0,,,
FOOTBALL_CFL_2017_6_25_HAM@TOR,2017-06-25,2017,1,CFL,HAM,TOR,,,,4.0,4.0,,,,
FOOTBALL_CFL_2017_7_15_BC@HAM,2017-07-15,2017,1,CFL,BC,HAM,,,,1.0,1.0,,,,
FOOTBALL_CFL_2017_7_20_EDM@HAM,2017-07-20,2017,1,CFL,EDM,HAM,,,,3.0,3.0,,,,
FOOTBALL_CFL_2017_7_29_HAM@CGY,2017-07-29,2017,1,CFL,HAM,CGY,,,,4.0,4.0,,,,
FOOTBALL_CFL_2017_7_8_HAM@SSK,2017-07-08,2017,1,CFL,HAM,SSK,,,,2.0,2.0,,,,
FOOTBALL_CFL_2017_8_12_WPG@HAM,2017-08-12,2017,1,CFL,WPG,HAM,,,,6.0,6.0,,,,
FOOTBALL_CFL_2017_8_18_OTT@HAM,2017-08-18,2017,1,CFL,OTT,HAM,,,,4.0,4.0,,,,2.0
FOOTBALL_CFL_2017_8_4_HAM@EDM,2017-08-04,2017,1,CFL,HAM,EDM,,,,3.0,3.0,,,,
FOOTBALL_CFL_2017_9_15_SSK@HAM,2017-09-15,2017,1,CFL,SSK,HAM,,,,1.0,1.0,,,,
FOOTBALL_CFL_2017_9_22_HAM@BC,2017-09-22,2017,1,CFL,HAM,BC,,,,3.0,3.0,,,,
FOOTBALL_CFL_2017_9_30_TOR@HAM,2017-09-30,2017,1,CFL,TOR,HAM,1.0,,,2.0,2.0,,,,
FOOTBALL_CFL_2017_9_4_TOR@HAM,2017-09-04,2017,1,CFL,TOR,HAM,,,,5.0,5.0,,,1.0,
FOOTBALL_CFL_2017_9_9_HAM@OTT,2017-09-09,2017,1,CFL,HAM,OTT,,,,1.0,1.0,,,,
FOOTBALL_CFL_2018_11_3_MTL@HAM,2018-11-03,2018,1,CFL,MTL,HAM,1.0,,,3.0,3.0,,,,
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,,1.0,1.0,,,,
FOOTBALL_CFL_2018_8_3_HAM@MTL,2018-08-03,2018,1,CFL,HAM,MTL,,,,1.0,1.0,,,,
FOOTBALL_CFL_2018_9_15_CGY@HAM,2018-09-15,2018,1,CFL,CGY,HAM,,,,1.0,1.0,,,,
FOOTBALL_CFL_2019_10_25_CGY@WPG,2019-10-25,2019,1,CFL,CGY,WPG,,,,1.0,1.0,,,,
FOOTBALL_CFL_2019_11_2_CGY@BC,2019-11-02,2019,1,CFL,CGY,BC,,,,4.0,4.0,,,,
