game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W3_GROWLERS,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-15-COL-SD,2022-07-15,2022,8,,COL,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-23-SD-SEA,2022-07-23,2022,9,,SD,SEA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-24-SD-POR,2022-07-24,2022,9,,SD,POR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-30-OAK-SD,2022-07-30,2022,10,,OAK,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-05-05-COL-SD,2023-05-05,2023,2,,COL,SD,,,1.0,1.0,,,,,2.0,1.0,4.0,7.0
2023-05-13-POR-SD,2023-05-13,2023,3,,POR,SD,,1.0,2.0,2.0,,,,,3.0,1.0,-15.0,11.0
2023-06-10-SD-OAK,2023-06-10,2023,7,,SD,OAK,,1.0,9.0,9.0,,,,,10.0,1.0,49.0,87.0
2023-06-17-SEA-SD,2023-06-17,2023,8,,SEA,SD,,,5.0,7.0,,,,,8.0,1.0,3.0,80.0
2023-06-24-SD-LA,2023-06-24,2023,9,,SD,LA,1.0,1.0,2.0,3.0,1.0,,1.0,,3.0,,53.0,11.0
2023-07-14-SD-POR,2023-07-14,2023,12,,SD,POR,,,2.0,2.0,,,,,2.0,,27.0,61.0
2023-07-15-SD-SEA,2023-07-15,2023,12,,SD,SEA,1.0,,,,,,1.0,1.0,,,,
2023-07-22-OAK-SD,2023-07-22,2023,13,,OAK,SD,,,4.0,2.0,,,1.0,,3.0,1.0,14.0,18.0
2026-04-24-CAR-SD,2026-04-24,2026,1,,CAR,SD,0.0,0.0,,,0.0,0.0,,,,0.0,14.0,24.0
