game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_PHOENIX,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-17-TOR-PHI,2022-06-17,2022,4,,TOR,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-08-PHI-DC,2022-07-08,2022,7,AUDL,phoenix,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-PHI-TOR,2022-07-16,2022,8,AUDL,phoenix,rush,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-22-NY-PHI,2022-07-22,2022,9,AUDL,empire,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-30-OTT-PHI,2022-07-30,2022,10,AUDL,outlaws,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-07-02-PHI-MTL,2023-07-02,2023,10,AUDL,PHILADELPHIA PHOENIX,MONTREAL ROYAL,,1.0,11.0,11.0,,,1.0,1.0,12.0,1.0,73.0,-8.0
2024-05-05-DC-PHI,2024-05-05,2024,2,UFA,breeze,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,UFA,glory,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-PHI-DC,2024-05-18,2024,4,UFA,phoenix,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,-7.0,10.0
2024-05-24-PHI-NY,2024-05-24,2024,5,UFA,phoenix,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-01-TOR-PHI,2024-06-01,2024,6,UFA,rush,phoenix,0.0,1.0,,,0.0,2.0,,,,0.0,70.0,5.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,UFA,phoenix,glory,0.0,0.0,,,0.0,0.0,,,,1.0,9.0,-4.0
2024-06-15-NY-PHI,2024-06-15,2024,8,UFA,empire,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,UFA,royal,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-PHI-TOR,2024-06-29,2024,10,UFA,phoenix,rush,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,UFA,phoenix,royal,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,UFA,phoenix,flyers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-PIT-PHI,2024-07-20,2024,13,UFA,thunderbirds,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-26-PHI-DC,2025-04-26,2025,1,UFA,phoenix,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-04-TOR-PHI,2025-05-04,2025,2,UFA,rush,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-10-PHI-TOR,2025-05-10,2025,3,UFA,phoenix,rush,0.0,0.0,,,0.0,0.0,,,,0.0,51.0,98.0
2025-05-23-NY-PHI,2025-05-23,2025,5,UFA,empire,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,11.0,7.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,UFA,flyers,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,UFA,phoenix,royal,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,UFA,phoenix,glory,0.0,0.0,,,0.0,0.0,,,,1.0,17.0,31.0
2025-06-14-PHI-PIT,2025-06-14,2025,8,UFA,phoenix,thunderbirds,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,UFA,royal,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,UFA,glory,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-13-PHI-NY,2025-07-13,2025,12,UFA,phoenix,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-DC-PHI,2025-07-19,2025,13,UFA,breeze,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-02-TOR-PHI,2026-05-02,2026,2,UFA,rush,phoenix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,1.0
