game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-DC-CAR,2023-04-29,2023,1,,DC,CAR,,,15.0,13.0,,,,,15.0,1.0,99.0,-28.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,,CAR,ATL,1.0,,6.0,7.0,,,,,7.0,,46.0,24.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,,ATX,CAR,2.0,,16.0,14.0,,,2.0,3.0,16.0,2.0,213.0,171.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,,ATL,CAR,2.0,2.0,4.0,5.0,,,1.0,,5.0,,37.0,41.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,,HTX,CAR,,,9.0,4.0,,4.0,,,5.0,,-18.0,
2023-06-02-CAR-DC,2023-06-02,2023,6,,CAR,DC,,,2.0,1.0,,1.0,,,1.0,,24.0,34.0
2023-07-15-ATL-CAR,2023-07-15,2023,12,,ATL,CAR,,1.0,11.0,12.0,,,2.0,,12.0,,14.0,7.0
2023-07-25-DAL-CAR,2023-07-25,2023,13,,DAL,CAR,1.0,,20.0,19.0,1.0,1.0,4.0,1.0,21.0,1.0,76.0,145.0
