game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,fumble_recoveries,fumbles,fumbles_lost,games_played,interceptions_made,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_defended,pr_avg,pr_tds,punt_returns,rec_avg,rec_long,receiving_tds,receiving_yards,receiving_yards_per_game,receptions,receptions_per_game,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,rushing_yards_per_game,sacks,tackles,total_yards,yards_per_game
FOOTBALL_CFL_2021_8_28_BC@OTT,2021-08-28,2021,1,CFL,BC,OTT,1.0,17.0,,8.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_6_BC@SSK,2021-08-06,2021,1,CFL,BC,SSK,,,1.0,6.0,6.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_11_OTT@BC,2021-09-11,2021,1,CFL,OTT,BC,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_18_BC@MTL,2021-09-18,2021,1,CFL,BC,MTL,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_24_SSK@BC,2021-09-24,2021,1,CFL,SSK,BC,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_10_15_WPG@BC,2022-10-15,2022,1,CFL,WPG,BC,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_10_21_BC@EDM,2022-10-21,2022,1,CFL,BC,EDM,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_10_28_BC@WPG,2022-10-28,2022,1,CFL,BC,WPG,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_10_8_BC@TOR,2022-10-08,2022,1,CFL,BC,TOR,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_11_13_BC@WPG,2022-11-13,2022,1,CFL,BC,WPG,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_11_6_CGY@BC,2022-11-06,2022,1,CFL,CGY,BC,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_6_11_EDM@BC,2022-06-11,2022,1,CFL,EDM,BC,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_6_25_TOR@BC,2022-06-25,2022,1,CFL,TOR,BC,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_6_30_BC@OTT,2022-06-30,2022,1,CFL,BC,OTT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_21_HAM@BC,2022-07-21,2022,1,CFL,HAM,BC,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_29_BC@SSK,2022-07-29,2022,1,CFL,BC,SSK,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_9_WPG@BC,2022-07-09,2022,1,CFL,WPG,BC,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_8_13_BC@CGY,2022-08-13,2022,1,CFL,BC,CGY,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_8_19_BC@SSK,2022-08-19,2022,1,CFL,BC,SSK,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_8_26_SSK@BC,2022-08-26,2022,1,CFL,SSK,BC,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_8_6_EDM@BC,2022-08-06,2022,1,CFL,EDM,BC,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_17_BC@CGY,2022-09-17,2022,1,CFL,BC,CGY,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_24_CGY@BC,2022-09-24,2022,1,CFL,CGY,BC,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_30_OTT@BC,2022-09-30,2022,1,CFL,OTT,BC,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_9_BC@MTL,2022-09-09,2022,1,CFL,BC,MTL,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_XFL_2023_2_19_STL@SA,2023-02-19,2023,1,XFL,STL,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
FOOTBALL_XFL_2023_2_26_SA@ORL,2023-02-26,2023,2,XFL,GUARDIANS,BRAHMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,
FOOTBALL_XFL_2023_3_5_SA@HOU,2023-03-05,2023,3,XFL,ROUGHNECKS,BRAHMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,
FOOTBALL_XFL_2023_3_11_SA@SEA,2023-03-11,2023,4,XFL,SEA DRAGONS,BRAHMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,
FOOTBALL_XFL_2023_3_19_ARL@SA,2023-03-19,2023,5,XFL,ARL,SA,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,11.0,,
FOOTBALL_XFL_2023_3_26_SA@ARL,2023-03-26,2023,6,XFL,SA,ARL,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,
FOOTBALL_XFL_2023_4_1_SA@VGS,2023-04-01,2023,7,XFL,SA,VGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,
FOOTBALL_XFL_2023_4_9_HOU@SA,2023-04-09,2023,8,XFL,HOU,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,
FOOTBALL_XFL_2023_4_15_ORL@SA,2023-04-15,2023,9,XFL,ORL,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,
FOOTBALL_XFL_2023_4_22_DC@SA,2023-04-22,2023,10,XFL,DC,SA,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,,
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,,
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,,
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,,
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,
10798017,2024-06-07,2024,1,CFL,HAM,CGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
