game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,sacks,tackles
FOOTBALL_CFL_2017_7_7_CGY@WPG,2017-07-07,2017,1,CFL,CGY,WPG,2.0,2.0,2.0,6.0,,,
FOOTBALL_CFL_2019_10_11_SSK@CGY,2019-10-11,2019,1,CFL,SSK,CGY,,7.0,7.0,,,,
FOOTBALL_CFL_2019_10_19_WPG@CGY,2019-10-19,2019,1,CFL,WPG,CGY,,11.0,11.0,,,,
FOOTBALL_CFL_2019_10_25_CGY@WPG,2019-10-25,2019,1,CFL,CGY,WPG,,8.0,8.0,,,,
FOOTBALL_CFL_2019_10_5_CGY@MTL,2019-10-05,2019,1,CFL,CGY,MTL,,6.0,6.0,,,,
FOOTBALL_CFL_2019_11_10_WPG@CGY,2019-11-10,2019,1,CFL,WPG,CGY,,8.0,8.0,,,,
FOOTBALL_CFL_2019_11_2_CGY@BC,2019-11-02,2019,1,CFL,CGY,BC,,4.0,4.0,,,,
FOOTBALL_CFL_2019_6_15_OTT@CGY,2019-06-15,2019,1,CFL,OTT,CGY,,6.0,6.0,,,,
FOOTBALL_CFL_2019_6_29_BC@CGY,2019-06-29,2019,1,CFL,BC,CGY,1.0,5.0,5.0,6.0,,,
FOOTBALL_CFL_2019_7_13_CGY@HAM,2019-07-13,2019,1,CFL,CGY,HAM,,4.0,4.0,,,,
FOOTBALL_CFL_2019_7_18_TOR@CGY,2019-07-18,2019,1,CFL,TOR,CGY,,7.0,7.0,,,,
FOOTBALL_CFL_2019_7_25_CGY@OTT,2019-07-25,2019,1,CFL,CGY,OTT,1.0,7.0,7.0,1.0,,,
FOOTBALL_CFL_2019_8_3_EDM@CGY,2019-08-03,2019,1,CFL,EDM,CGY,,2.0,2.0,,,,
FOOTBALL_CFL_2019_9_14_HAM@CGY,2019-09-14,2019,1,CFL,HAM,CGY,,8.0,8.0,,,,
FOOTBALL_CFL_2019_9_20_CGY@TOR,2019-09-20,2019,1,CFL,CGY,TOR,,3.0,3.0,,,,
FOOTBALL_CFL_2019_9_2_EDM@CGY,2019-09-02,2019,1,CFL,EDM,CGY,,5.0,5.0,,,,
FOOTBALL_CFL_2019_9_7_CGY@EDM,2019-09-07,2019,1,CFL,CGY,EDM,,3.0,3.0,,,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,,0.0,0.0,8.0
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,,,0.0,0.0,4.0
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,0.0,0.0,7.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,,0.0,0.0,3.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,0.0,2.0,4.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,2.0,0.0,6.0
9889350,2023-10-06,2023,18,CFL,EDM,TOR,,,,,1.0,0.0,3.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,0.0,1.0,2.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,,,,,0.0,0.0,4.0
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,,,,,7.0
