game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2026-04-25-DC-BOS,2026-04-25,2026,1,UFA,breeze,glory,1.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-05-03-MTL-DC,2026-05-03,2026,2,UFA,royal,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10-DC-NY,2026-05-10,2026,3,UFA,breeze,empire,1.0,0.0,0.0,0.0,1.0,6.0,18.0
2026-05-15-COL-DC,2026-05-15,2026,4,UFA,apex,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23-NY-DC,2026-05-23,2026,5,UFA,empire,breeze,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2026-05-29-DC-TOR,2026-05-29,2026,6,UFA,breeze,rush,0.0,0.0,0.0,3.0,2.0,43.0,22.0
2026-05-30-DC-MTL,2026-05-30,2026,6,UFA,breeze,royal,3.0,0.0,0.0,1.0,0.0,43.0,85.0
2026-06-05-CAR-DC,2026-06-05,2026,7,UFA,flyers,breeze,0.0,1.0,0.0,0.0,1.0,37.0,8.0
2026-06-13-BOS-DC,2026-06-13,2026,8,UFA,glory,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03-DC-PHI,2026-07-03,2026,11,UFA,breeze,phoenix,1.0,0.0,0.0,0.0,2.0,42.0,36.0
2026-07-11-PHI-DC,2026-07-11,2026,12,UFA,phoenix,breeze,1.0,0.0,0.0,3.0,3.0,75.0,157.0
2026-07-18-DC-ATL,2026-07-18,2026,13,UFA,breeze,hustle,1.0,1.0,0.0,0.0,0.0,32.0,46.0
