game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2026-05-02-CHI-MIN,2026-05-02,2026,2,UFA,union,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15-MIN-IND,2026-05-15,2026,4,UFA,windchill,alleycats,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16-MIN-CHI,2026-05-16,2026,4,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31-MIN-MAD,2026-05-31,2026,6,UFA,windchill,radicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06-IND-MIN,2026-06-06,2026,7,UFA,alleycats,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12-MIN-OAK,2026-06-12,2026,8,UFA,windchill,spiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13-MIN-LV,2026-06-13,2026,8,UFA,windchill,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19-SLC-MIN,2026-06-19,2026,9,UFA,shred,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03-CHI-MIN,2026-07-03,2026,11,UFA,union,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05-MIN-PIT,2026-07-05,2026,11,UFA,windchill,thunderbirds,0.0,0.0,0.0,1.0,0.0,69.0,125.0
2026-07-11-BOS-MIN,2026-07-11,2026,12,UFA,glory,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19-MAD-MIN,2026-07-19,2026,13,UFA,radicals,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
