game_id,date,season,week,league,away,home,assist_tackles,def_solo,def_tot,int_avg,int_long,int_tds,int_yards,interceptions_made,sacks,solo_tackles,tackles
FOOTBALL_CFL_2018_8_11_MTL@OTT,2018-08-11,2018,1,CFL,MTL,OTT,,1.0,1.0,,,,,,,,
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,1.0,1.0,,,,,,,,
FOOTBALL_AAF_2019_2_10_MEM@BIR,2019-02-10,2019,1,AAF,MEM,BIR,1.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,
FOOTBALL_AAF_2019_2_23_MEM@ORL,2019-02-23,2019,3,AAF,MEM,ORL,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,
FOOTBALL_AAF_2019_3_2_SD@MEM,2019-03-02,2019,4,AAF,SD,MEM,1.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,
FOOTBALL_AAF_2019_3_10_MEM@ATL,2019-03-10,2019,5,AAF,MEM,ATL,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,
FOOTBALL_AAF_2019_3_16_MEM@SL,2019-03-16,2019,6,AAF,MEM,SL,0.0,,,0.0,0.0,0.0,0.0,0.0,,3.0,
FOOTBALL_XFL_2020_2_8_LA@HOU,2020-02-08,2020,1,XFL,LA,HOU,2.0,,,,,,,,,,2.0
FOOTBALL_XFL_2020_2_16_DAL@LA,2020-02-16,2020,2,XFL,DAL,LA,1.0,,,,,,,,,,1.0
FOOTBALL_XFL_2020_2_23_DC@LA,2020-02-23,2020,3,XFL,DC,LA,3.0,,,,,,,,,1.0,4.0
FOOTBALL_XFL_2020_2_29_LA@NY,2020-02-29,2020,4,XFL,LA,NY,3.0,,,,,,,,0.5,4.0,7.0
FOOTBALL_XFL_2020_3_8_TB@LA,2020-03-08,2020,5,XFL,TB,LA,,,,,,,,,,1.0,1.0
