game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
2,2024-03-30,2024,1,UFL,PANTHERS,BATTLEHAWKS,0.0,6.0,1.0
20,2024-04-28,2024,5,UFL,SHOWBOATS,PANTHERS,0.0,9.0,1.0
23,2024-05-05,2024,6,UFL,PANTHERS,RENEGADES,0.0,20.0,1.0
27,2024-05-12,2024,7,UFL,DEFENDERS,PANTHERS,0.0,0.0,0.0
36,2024-05-26,2024,9,UFL,ROUGHNECKS,PANTHERS,0.0,0.0,0.0
37,2024-06-01,2024,10,UFL,STALLIONS,PANTHERS,0.0,0.0,0.0
45,2025-03-30,2025,1,UFL,SHOWBOATS,PANTHERS,0.0,7.0,1.0
47,2025-04-04,2025,2,UFL,PANTHERS,STALLIONS,0.0,29.0,3.0
53,2025-04-13,2025,3,UFL,PANTHERS,BRAHMAS,0.0,8.0,1.0
59,2025-04-26,2025,5,UFL,BATTLEHAWKS,PANTHERS,1.0,19.0,2.0
63,2025-05-04,2025,6,UFL,PANTHERS,DEFENDERS,0.0,41.0,2.0
66,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,0.0,29.0,2.0
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,0.0,12.0,1.0
74,2025-05-24,2025,9,UFL,STALLIONS,PANTHERS,1.0,6.0,1.0
76,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,0.0,11.0,1.0
90,2026-03-29,2026,1,UFL,COLUMBUS AVIATORS,ORLANDO STORM,0.0,14.0,2.0
91,2026-04-03,2026,2,UFL,DC DEFENDERS,COLUMBUS AVIATORS,0.0,9.0,2.0
97,2026-04-12,2026,3,UFL,COLUMBUS AVIATORS,DALLAS RENEGADES,0.0,8.0,1.0
108,2026-05-01,2026,6,UFL,HOUSTON GAMBLERS,COLUMBUS AVIATORS,0.0,19.0,3.0
118,2026-05-17,2026,8,UFL,COLUMBUS AVIATORS,BIRMINGHAM STALLIONS,0.0,-1.0,1.0
