game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_ALLEYCATS,,2022,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W2_ALLEYCATS,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_ALLEYCATS,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-02-PIT-IND,2022-07-02,2022,6,,PIT,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-09-IND-CHI,2022-07-09,2022,7,AUDL,alleycats,union,0.0,0.0,,,0.0,1.0,,,,0.0,33.0,-1.0
2022-07-15-IND-MAD,2022-07-15,2022,8,AUDL,alleycats,radicals,1.0,0.0,,,0.0,0.0,,,,0.0,25.0,-3.0
2022-07-23-MIN-IND,2022-07-23,2022,9,AUDL,windchill,alleycats,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-30-IND-ATL,2022-07-30,2022,10,AUDL,alleycats,hustle,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-05-13-PIT-DET,2023-05-13,2023,3,AUDL,PITTSBURGH THUNDERBIRDS,DETROIT MECHANIX,,,16.0,15.0,,,2.0,,16.0,1.0,37.0,159.0
2023-05-27-MIN-DET,2023-05-27,2023,5,AUDL,MINNESOTA WIND CHILL,DETROIT MECHANIX,4.0,,23.0,19.0,1.0,2.0,2.0,1.0,21.0,2.0,246.0,193.0
2023-06-03-IND-DET,2023-06-03,2023,6,AUDL,INDIANAPOLIS ALLEYCATS,DETROIT MECHANIX,2.0,,24.0,24.0,2.0,,1.0,3.0,25.0,1.0,162.0,325.0
2023-06-11-DET-PIT,2023-06-11,2023,7,AUDL,DETROIT MECHANIX,PITTSBURGH THUNDERBIRDS,2.0,1.0,22.0,19.0,2.0,,3.0,1.0,22.0,3.0,155.0,205.0
2023-06-17-DET-IND,2023-06-17,2023,8,AUDL,DETROIT MECHANIX,INDIANAPOLIS ALLEYCATS,4.0,,31.0,28.0,1.0,2.0,3.0,2.0,29.0,,261.0,243.0
2023-06-23-DET-CHI,2023-06-23,2023,9,AUDL,DETROIT MECHANIX,CHICAGO UNION,1.0,2.0,24.0,17.0,,3.0,1.0,1.0,21.0,4.0,200.0,27.0
2023-06-24-CHI-DET,2023-06-24,2023,9,AUDL,CHICAGO UNION,DETROIT MECHANIX,,,,,1.0,,,,,,,
2023-06-30-DET-PIT,2023-06-30,2023,10,AUDL,DETROIT MECHANIX,PITTSBURGH THUNDERBIRDS,2.0,2.0,32.0,31.0,,,3.0,,37.0,5.0,309.0,185.0
2023-07-08-MAD-DET,2023-07-08,2023,11,AUDL,MADISON RADICALS,DETROIT MECHANIX,1.0,1.0,59.0,54.0,,3.0,1.0,,56.0,2.0,163.0,223.0
2023-07-22-DET-MAD,2023-07-22,2023,13,AUDL,DETROIT MECHANIX,MADISON RADICALS,,,22.0,23.0,,1.0,3.0,,24.0,1.0,173.0,73.0
2023-07-23-DET-MIN,2023-07-23,2023,13,AUDL,DETROIT MECHANIX,MINNESOTA WIND CHILL,,1.0,,,1.0,,,,,,,
2025-05-02-IND-PIT,2025-05-02,2025,2,UFA,alleycats,thunderbirds,3.0,0.0,,,0.0,2.0,,,,0.0,164.0,204.0
2025-05-10-MIN-IND,2025-05-10,2025,3,UFA,windchill,alleycats,4.0,1.0,,,0.0,1.0,,,,7.0,86.0,437.0
2025-05-24-DET-IND,2025-05-24,2025,5,UFA,mechanix,alleycats,0.0,1.0,,,0.0,0.0,,,,4.0,70.0,58.0
2025-05-30-IND-MAD,2025-05-30,2025,6,UFA,alleycats,radicals,2.0,1.0,,,0.0,2.0,,,,1.0,115.0,181.0
2025-06-07-IND-DET,2025-06-07,2025,7,UFA,alleycats,mechanix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,UFA,union,alleycats,0.0,0.0,,,0.0,0.0,,,,1.0,15.0,-3.0
2025-06-21-IND-MIN,2025-06-21,2025,9,UFA,alleycats,windchill,0.0,1.0,,,0.0,0.0,,,,3.0,99.0,137.0
2025-06-27-IND-CHI,2025-06-27,2025,10,UFA,alleycats,union,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-28-MAD-IND,2025-06-28,2025,10,UFA,radicals,alleycats,2.0,1.0,,,0.0,0.0,,,,2.0,54.0,151.0
2025-07-05-IND-MAD,2025-07-05,2025,11,UFA,alleycats,radicals,0.0,0.0,,,1.0,2.0,,,,2.0,106.0,126.0
2025-07-12-DET-IND,2025-07-12,2025,12,UFA,mechanix,alleycats,3.0,2.0,,,1.0,0.0,,,,1.0,10.0,188.0
2025-07-19-PIT-IND,2025-07-19,2025,13,UFA,thunderbirds,alleycats,3.0,1.0,,,0.0,1.0,,,,3.0,35.0,187.0
2026-05-09-MAD-IND,2026-05-09,2026,3,UFA,radicals,alleycats,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
