game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds
FOOTBALL_CFL_2019_10_19_OTT@HAM,2019-10-19,2019,1,CFL,OTT,HAM,,,,8.0,1.0,1.0,1.0,8.0
FOOTBALL_CFL_2019_10_26_OTT@TOR,2019-10-26,2019,1,CFL,OTT,TOR,,,,9.0,1.0,2.0,4.0,9.0
SYNTHETIC_CFL_2022_W11_SSK,2022-08-19,2022,11,CFL,BC,SSK,0.0,8.0,2.0,,,,,
