game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-05-04-SEA-COL,2024-05-04,2024,2,UFA,cascades,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-SLC-COL,2024-05-18,2024,4,UFA,shred,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,UFA,summit,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-COL-SLC,2024-06-08,2024,7,UFA,summit,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-14-COL-MAD,2024-06-14,2024,8,UFA,summit,radicals,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-15-COL-MIN,2024-06-15,2024,8,UFA,summit,windchill,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-SD-COL,2024-06-21,2024,9,UFA,growlers,summit,4.0,0.0,,,1.0,1.0,,,,0.0,134.0,264.0
2024-06-29-COL-SEA,2024-06-29,2024,10,UFA,summit,cascades,3.0,0.0,,,0.0,0.0,,,,2.0,231.0,129.0
2024-06-30-COL-POR,2024-06-30,2024,10,UFA,summit,nitro,2.0,0.0,,,0.0,2.0,,,,0.0,132.0,229.0
2024-07-06-IND-COL,2024-07-06,2024,11,UFA,alleycats,summit,3.0,0.0,,,0.0,1.0,,,,2.0,151.0,249.0
2024-07-12-LA-COL,2024-07-12,2024,12,UFA,aviators,summit,7.0,0.0,,,0.0,2.0,,,,0.0,293.0,353.0
2025-04-26-ORE-COL,2025-04-26,2025,1,UFA,steel,summit,3.0,0.0,,,0.0,1.0,,,,2.0,323.0,229.0
2025-05-16-COL-HTX,2025-05-16,2025,4,UFA,summit,havoc,0.0,0.0,,,0.0,3.0,,,,4.0,264.0,281.0
2025-05-17-COL-ATX,2025-05-17,2025,4,UFA,summit,sol,1.0,0.0,,,0.0,1.0,,,,4.0,217.0,182.0
2025-05-24-ORE-COL,2025-05-24,2025,5,UFA,steel,summit,4.0,0.0,,,1.0,3.0,,,,0.0,290.0,67.0
2025-05-30-OAK-COL,2025-05-30,2025,6,UFA,spiders,summit,4.0,0.0,,,0.0,4.0,,,,0.0,238.0,210.0
2025-06-20-LV-COL,2025-06-20,2025,9,UFA,bighorns,summit,3.0,0.0,,,0.0,3.0,,,,1.0,203.0,251.0
2025-06-27-COL-SEA,2025-06-27,2025,10,UFA,summit,cascades,3.0,0.0,,,0.0,6.0,,,,2.0,321.0,149.0
2025-06-28-COL-ORE,2025-06-28,2025,10,UFA,summit,steel,2.0,0.0,,,0.0,2.0,,,,1.0,212.0,409.0
2025-07-04-SLC-COL,2025-07-04,2025,11,UFA,shred,summit,4.0,0.0,,,0.0,2.0,,,,1.0,176.0,162.0
2025-07-11-COL-SLC,2025-07-11,2025,12,UFA,summit,shred,2.0,0.0,,,0.0,4.0,,,,1.0,367.0,159.0
2025-07-12-COL-LV,2025-07-12,2025,12,UFA,summit,bighorns,3.0,0.0,,,0.0,2.0,,,,2.0,234.0,97.0
2025-07-18-SEA-COL,2025-07-18,2025,13,UFA,cascades,summit,1.0,0.0,,,1.0,2.0,,,,4.0,141.0,125.0
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-03-COL-ORE,2026-05-03,2026,2,UFA,apex,steel,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-09-SLC-COL,2026-05-09,2026,3,UFA,shred,apex,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-15-COL-DC,2026-05-15,2026,4,UFA,apex,breeze,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-16-COL-NY,2026-05-16,2026,4,UFA,apex,empire,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
