game_id,date,season,week,league,away,home,assisted_tackles,fg_made,games_played,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pr_avg,pr_tds,punt_returns,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receiving_yards_per_game,receptions,receptions_per_game,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,total_yards,yards_per_game
FOOTBALL_NAL_2021_orlando-predators_SEASON_TOTAL,2021-12-31,,0,,,ORLANDO PREDATORS,,,8.0,40.0,0.0,0.0,22.0,13.3,0.0,0.0,1.0,11.2,42.0,,1.0,123.0,61.5,11.0,5.5,,,,,4.0,,,163.0,81.5
FOOTBALL_UFL_2024_3_30_STL@MICH,2024-03-30,2024,1,UFL,STL,MICH,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_6_8_MICH@BHAM,2024-06-08,2024,1,UFL,MICH,BHAM,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_7_BHAM@MICH,2024-04-07,2024,2,UFL,BHAM,MICH,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_14_HOU@MICH,2024-04-14,2024,3,UFL,HOU,MICH,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_20_MICH@SA,2024-04-20,2024,4,UFL,MICH,SA,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_28_MICH@MEM,2024-04-28,2024,5,UFL,MICH,MEM,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_5_ARL@MICH,2024-05-05,2024,6,UFL,ARL,MICH,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_12_MICH@DC,2024-05-12,2024,7,UFL,MICH,DC,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2024_6_1_MICH@BHAM,2024-06-01,2024,10,UFL,MICH,BHAM,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_3_8_T425360G979249@T450150,2025-03-09,2025,1,NAL,Omaha Beef,Shreveport Rouxgaroux,,,,,,,,,,,,12.0,12.0,0.0,0.0,12.0,,1.0,,,,,,,,,,
FOOTBALL_NAL_2025_3_15_T425357G979252@T425360,2025-03-15,2025,2,NAL,Colorado Spartans,Omaha Beef,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,,1.0,,,,,,,,,,
FOOTBALL_NAL_2025_3_29_T425358G979260@T425360,2025-03-29,2025,4,NAL,Idaho Horsemen,Omaha Beef,,,,,,,,,,,,9.0,11.0,0.0,0.0,34.0,,4.0,,,,,,,,,,
FOOTBALL_IFL_2026_3_14_TQUADCITYSTEAMWHEELERSG20260314RYY1@TFISHERSFREIGHT,2026-03-14,2026,1,IFL,Quad City Steamwheelers,Fishers Freight,,,,2.0,23.0,29.0,0.0,46.0,,,,6.0,8.0,,0.0,12.0,,2.0,,5.1,16.0,10.0,1.0,51.0,,,,
FOOTBALL_IFL_2026_3_21_TFISHERSFREIGHTG20260321YQ5B@TGREENBAYBLIZZARD,2026-03-21,2026,2,IFL,Fishers Freight,Green Bay Blizzard,,,,5.0,17.6,33.0,0.0,88.0,,,,8.5,16.0,,0.0,34.0,,4.0,,2.3,6.0,10.0,2.0,23.0,,,,
FOOTBALL_IFL_2026_4_5_TARIZONARATTLERSG20260405GSAF@TFISHERSFREIGHT,2026-04-05,2026,4,IFL,Arizona Rattlers,Fishers Freight,,,,4.0,20.5,50.0,1.0,82.0,,,,,,,,,,,,6.8,19.0,6.0,2.0,41.0,,,,
FOOTBALL_IFL_2026_4_11_TIOWABARNSTORMERSG20260411Y06T@TFISHERSFREIGHT,2026-04-11,2026,5,IFL,Iowa Barnstormers,Fishers Freight,,,,3.0,15.7,30.0,0.0,47.0,,,,18.5,31.0,,0.0,37.0,,2.0,,7.8,15.0,9.0,2.0,70.0,,,,
FOOTBALL_IFL_2026_4_25_TFISHERSFREIGHTG202604259U64@TIOWABARNSTORMERS,2026-04-25,2026,7,IFL,Fishers Freight,Iowa Barnstormers,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_5_2_TGREENBAYBLIZZARDG20260502XIPT@TFISHERSFREIGHT,2026-05-02,2026,8,IFL,Green Bay Blizzard,Fishers Freight,,,,2.0,20.0,36.0,0.0,40.0,,,,,,,,,,,,6.2,17.0,14.0,2.0,87.0,,,,
FOOTBALL_IFL_2026_5_16_TJACKSONVILLESHARKSG20260516ZV31@TFISHERSFREIGHT,2026-05-16,2026,10,IFL,Jacksonville Sharks,Fishers Freight,,,,1.0,13.0,13.0,0.0,13.0,,,,,,,,,,,,2.0,4.0,4.0,0.0,8.0,,,,
