game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,int_avg,int_long,int_yards,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_defended,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2025_6_8_DC@STL,2025-06-08,2025,1,UFL,DC,STL,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_10_T425360G979281@T425361,2025-05-11,2025,10,NAL,Omaha Beef,Sioux City Bandits,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,18.0,22.0,0.0,54.0,,10.0,14.0,0.0,0.0,30.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
FOOTBALL_UFL_2025_5_31_STL@DC,2025-05-31,2025,10,UFL,STL,DC,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_17_T425361G979283@T425362,2025-05-17,2025,11,NAL,Sioux City Bandits,Wheeling Miners,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,12.0,15.0,0.0,24.0,,5.0,9.0,0.0,1.0,16.0,3.0,,4.0,6.0,5.0,0.0,0.0,19.0,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_3_29_TTULSAOILERSG202603294IX1@TSANANTONIOGUNSLINGERS,2026-03-29,2026,3,IFL,Tulsa Oilers,San Antonio Gunslingers,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,
FOOTBALL_IFL_2026_4_11_TSANANTONIOGUNSLINGERSG20260411JRXF@TARIZONARATTLERS,2026-04-11,2026,5,IFL,San Antonio Gunslingers,Arizona Rattlers,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,5.0,,
FOOTBALL_IFL_2026_4_18_TVEGASKNIGHTHAWKSG20260418AH7B@TSANANTONIOGUNSLINGERS,2026-04-18,2026,6,IFL,Vegas Knight Hawks,San Antonio Gunslingers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,
FOOTBALL_IFL_2026_4_25_TNAZWRANGLERSG20260425HT1S@TSANANTONIOGUNSLINGERS,2026-04-25,2026,7,IFL,NAZ Wranglers,San Antonio Gunslingers,1.0,1.0,,,0.0,,,5.0,5.0,5.0,1.0,20.0,20.0,0.0,20.0,,,,,,,,,,,,,,,,,3.0,4.0,,
FOOTBALL_IFL_2026_5_2_TSANANTONIOGUNSLINGERSG202605025PR1@TTUCSONSUGARSKULLS,2026-05-02,2026,8,IFL,San Antonio Gunslingers,Tucson Sugar Skulls,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0
FOOTBALL_IFL_2026_5_9_TSANANTONIOGUNSLINGERSG20260509KPE3@TNAZWRANGLERS,2026-05-09,2026,9,IFL,San Antonio Gunslingers,NAZ Wranglers,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,5.0,,
FOOTBALL_IFL_2026_5_16_TSANDIEGOSTRIKEFORCEG20260516XE81@TSANANTONIOGUNSLINGERS,2026-05-16,2026,10,IFL,San Diego Strike Force,San Antonio Gunslingers,2.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,3.0,,
FOOTBALL_IFL_2026_5_23_TTULSAOILERSG20260523IVJK@TSANANTONIOGUNSLINGERS,2026-05-23,2026,11,IFL,Tulsa Oilers,San Antonio Gunslingers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,
