game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_RADICALS,,,2,AUDL,,,0.0,0.0,,,0.0,2.0,,,1.0,83.0,-2.0
SYNTHETIC_AUDL_W3_RADICALS,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,35.0,22.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,2.0,1.0,,,0.0,0.0,,,1.0,126.0,13.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,0.0,1.0,,,2.0,2.0,,,0.0,65.0,3.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,AUDL,windchill,radicals,0.0,2.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-15-IND-MAD,2022-07-15,2022,8,AUDL,alleycats,radicals,0.0,2.0,,,0.0,0.0,,,0.0,13.0,4.0
2022-07-16-MAD-DET,2022-07-16,2022,8,AUDL,radicals,mechanix,0.0,0.0,,,0.0,3.0,,,0.0,96.0,43.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,AUDL,union,radicals,0.0,3.0,,,0.0,0.0,,,1.0,-2.0,0.0
2023-04-29-DC-CAR,2023-04-29,2023,1,AUDL,DC BREEZE,CAROLINA FLYERS,,3.0,2.0,1.0,,,,1.0,,,-2.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,AUDL,AUSTIN SOL,CAROLINA FLYERS,,,4.0,2.0,,2.0,,2.0,,34.0,22.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,1.0,,7.0,6.0,,1.0,,6.0,,76.0,33.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,AUDL,HOUSTON HAVOC,CAROLINA FLYERS,1.0,,4.0,5.0,,,,5.0,,27.0,-2.0
2023-06-02-CAR-DC,2023-06-02,2023,6,AUDL,CAROLINA FLYERS,DC BREEZE,,2.0,,,,,1.0,,,,
2023-06-03-CAR-PHI,2023-06-03,2023,6,AUDL,CAROLINA FLYERS,PHILADELPHIA PHOENIX,,,2.0,2.0,,,,2.0,,39.0,24.0
2023-07-15-ATL-CAR,2023-07-15,2023,12,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,,1.0,3.0,3.0,,1.0,,3.0,,33.0,-2.0
2023-07-22-CAR-ATL,2023-07-22,2023,13,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,,,0.0,0.0,,,,0.0,,0.0,0.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,UFA,hustle,flyers,1.0,1.0,,,0.0,1.0,,,2.0,140.0,1.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,UFA,flyers,sol,1.0,2.0,,,0.0,1.0,,,0.0,108.0,2.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,UFA,flyers,legion,0.0,1.0,,,0.0,1.0,,,0.0,40.0,6.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,UFA,sol,flyers,1.0,2.0,,,0.0,1.0,,,0.0,51.0,28.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,UFA,havoc,flyers,0.0,3.0,,,0.0,2.0,,,0.0,109.0,40.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,UFA,flyers,hustle,0.0,1.0,,,0.0,0.0,,,1.0,-11.0,10.0
2024-06-28-CAR-DC,2024-06-28,2024,10,UFA,flyers,breeze,0.0,1.0,,,0.0,1.0,,,0.0,49.0,-3.0
2024-06-29-CAR-PIT,2024-06-29,2024,10,UFA,flyers,thunderbirds,0.0,0.0,,,0.0,3.0,,,0.0,91.0,1.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,UFA,phoenix,flyers,1.0,2.0,,,0.0,0.0,,,0.0,25.0,2.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,UFA,legion,flyers,1.0,2.0,,,0.0,1.0,,,0.0,135.0,110.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,UFA,flyers,hustle,0.0,1.0,,,0.0,0.0,,,0.0,24.0,15.0
2025-05-10-DC-CAR,2025-05-10,2025,3,UFA,breeze,flyers,0.0,1.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-03-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,,1.0,58.0,0.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-23-SD-CAR,2025-05-23,2025,5,UFA,growlers,flyers,0.0,1.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,UFA,flyers,phoenix,1.0,1.0,,,1.0,0.0,,,0.0,-7.0,17.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,UFA,flyers,thunderbirds,0.0,0.0,,,0.0,3.0,,,1.0,148.0,-4.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,,0.0,19.0,0.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,UFA,havoc,flyers,0.0,2.0,,,0.0,0.0,,,0.0,47.0,24.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,UFA,sol,flyers,0.0,0.0,,,0.0,1.0,,,1.0,86.0,-37.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,UFA,flyers,sol,0.0,3.0,,,0.0,2.0,,,0.0,111.0,40.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,UFA,flyers,havoc,0.0,0.0,,,0.0,2.0,,,1.0,24.0,6.0
2026-04-24-CAR-SD,2026-04-24,2026,1,UFA,flyers,growlers,2.0,0.0,,,0.0,2.0,,,0.0,104.0,56.0
2026-04-25-CAR-LV,2026-04-25,2026,1,UFA,flyers,bighorns,2.0,2.0,,,0.0,1.0,,,1.0,75.0,67.0
