game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_UNION,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_UNION,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,1.0,-4.0,83.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,1.0,0.0,,,0.0,0.0,,,,0.0,27.0,102.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,1.0,0.0,,,0.0,0.0,,,,1.0,57.0,106.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,1.0,1.0,,,0.0,1.0,,,,1.0,55.0,46.0
2022-07-09-IND-CHI,2022-07-09,2022,7,AUDL,alleycats,union,2.0,1.0,,,0.0,0.0,,,,0.0,73.0,113.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,AUDL,union,windchill,0.0,0.0,,,0.0,1.0,,,,0.0,36.0,77.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,AUDL,union,thunderbirds,1.0,1.0,,,0.0,0.0,,,,2.0,24.0,63.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,AUDL,union,radicals,3.0,3.0,,,0.0,0.0,,,,1.0,88.0,156.0
2022-07-30-DET-CHI,2022-07-30,2022,10,AUDL,mechanix,union,3.0,2.0,,,0.0,1.0,,,,1.0,32.0,148.0
2023-05-06-COL-LA,2023-05-06,2023,2,AUDL,COLORADO SUMMIT,LA AVIATORS,,,52.0,53.0,1.0,2.0,2.0,1.0,56.0,3.0,185.0,169.0
2023-05-12-POR-LA,2023-05-12,2023,3,AUDL,PORTLAND NITRO,LA AVIATORS,,,4.0,3.0,,1.0,,,3.0,,54.0,26.0
2024-04-27-LA-OAK,2024-04-27,2024,1,UFA,aviators,spiders,2.0,1.0,,,0.0,1.0,,,,1.0,223.0,128.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,UFA,cascades,spiders,3.0,0.0,,,0.0,2.0,,,,1.0,213.0,64.0
2024-05-10-OAK-POR,2024-05-10,2024,3,UFA,spiders,nitro,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,UFA,spiders,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,4.0,0.0,,,0.0,1.0,,,,3.0,145.0,213.0
2024-06-07-COL-OAK,2024-06-07,2024,7,UFA,summit,spiders,1.0,0.0,,,0.0,0.0,,,,2.0,223.0,195.0
