game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-05-03-TOR-DC,2025-05-03,2025,2,UFA,rush,breeze,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04-TOR-PHI,2025-05-04,2025,2,UFA,rush,phoenix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10-PHI-TOR,2025-05-10,2025,3,UFA,phoenix,rush,0.0,0.0,0.0,1.0,1.0,47.0,24.0
2025-05-30-DC-TOR,2025-05-30,2025,6,UFA,breeze,rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01-NY-TOR,2025-06-01,2025,6,UFA,empire,rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,UFA,royal,rush,1.0,0.0,0.0,1.0,1.0,85.0,5.0
2025-06-15-BOS-TOR,2025-06-15,2025,8,UFA,glory,rush,0.0,0.0,0.0,0.0,0.0,-2.0,10.0
2025-06-20-TOR-NY,2025-06-20,2025,9,UFA,rush,empire,0.0,0.0,0.0,1.0,0.0,26.0,0.0
2025-06-21-TOR-BOS,2025-06-21,2025,9,UFA,rush,glory,1.0,0.0,0.0,1.0,1.0,162.0,-11.0
2025-06-28-PIT-TOR,2025-06-28,2025,10,UFA,thunderbirds,rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,UFA,rush,royal,0.0,0.0,0.0,0.0,1.0,11.0,8.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,UFA,rush,royal,1.0,1.0,0.0,0.0,0.0,-2.0,26.0
2026-05-01-TOR-NY,2026-05-01,2026,2,UFA,rush,empire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02-TOR-PHI,2026-05-02,2026,2,UFA,rush,phoenix,1.0,1.0,0.0,1.0,0.0,29.0,58.0
