game_id,date,season,week,league,away,home,1pt_conversion,conversions,receiving_yards,receptions
FOOTBALL_XFL_2023_2_18_VGS@ARL,2023-02-18,2023,1,XFL,VGS,ARL,,,32.0,3.0
FOOTBALL_XFL_2023_2_26_ARL@HOU,2023-02-26,2023,2,XFL,ROUGHNECKS,RENEGADES,,,17.0,2.0
FOOTBALL_XFL_2023_3_5_ORL@ARL,2023-03-05,2023,3,XFL,RENEGADES,GUARDIANS,,,10.0,3.0
FOOTBALL_XFL_2023_3_12_ARL@STL,2023-03-12,2023,4,XFL,BATTLEHAWKS,RENEGADES,,,35.0,3.0
FOOTBALL_XFL_2023_3_19_ARL@SA,2023-03-19,2023,5,XFL,ARL,SA,,,40.0,3.0
FOOTBALL_XFL_2023_3_26_SA@ARL,2023-03-26,2023,6,XFL,SA,ARL,,,26.0,3.0
FOOTBALL_XFL_2023_3_31_SEA@ARL,2023-03-31,2023,7,XFL,SEA,ARL,,,7.0,1.0
FOOTBALL_XFL_2023_4_8_ARL@ORL,2023-04-08,2023,8,XFL,ARL,ORL,,,17.0,3.0
SYNTHETIC_XFL_2023_W8_RENEGADES,2023-04-08,2023,8,XFL,GUARDIANS,RENEGADES,0.0,0.0,,
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,-3.0,1.0
FOOTBALL_XFL_2023_4_23_HOU@ARL,2023-04-23,2023,10,XFL,HOU,ARL,,,19.0,3.0
