game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,points_against,sacks
SYNTHETIC_CFL_W3_HAM,,,3,CFL,,,,1.0,26.0,4.0
SYNTHETIC_CFL_W4_HAM,,,4,CFL,,,,1.0,29.0,1.0
SYNTHETIC_CFL_W6_HAM,2022-07-16,,6,CFL,OTT,HAM,,2.0,23.0,3.0
SYNTHETIC_CFL_W7_HAM,2022-07-21,,7,CFL,HAM,BC,,2.0,17.0,1.0
SYNTHETIC_CFL_W8_HAM,2022-07-28,,8,CFL,MTL,HAM,,1.0,17.0,5.0
SYNTHETIC_CFL_W9_HAM,2022-08-06,,9,CFL,HAM,TOR,,0.0,34.0,3.0
SYNTHETIC_CFL_W10_HAM,2022-08-12,,10,CFL,TOR,HAM,,0.0,27.0,3.0
SYNTHETIC_CFL_W11_HAM,2022-08-20,,11,CFL,HAM,MTL,,1.0,29.0,2.0
SYNTHETIC_CFL_W12_HAM,2022-08-26,,12,CFL,HAM,TOR,,0.0,0.0,0.0
SYNTHETIC_CFL_W13_HAM,2022-09-05,,13,CFL,TOR,HAM,,0.0,0.0,0.0
SYNTHETIC_CFL_W15_HAM,2022-09-17,,15,CFL,WPG,HAM,,2.0,31.0,2.0
SYNTHETIC_CFL_W16_HAM,2022-09-23,,16,CFL,HAM,MTL,,0.0,23.0,0.0
SYNTHETIC_CFL_W18_HAM,2022-10-07,,18,CFL,SSK,HAM,,2.0,14.0,7.0
SYNTHETIC_CFL_W19_HAM,2022-10-14,,19,CFL,HAM,CGY,,3.0,32.0,2.0
SYNTHETIC_CFL_W20_HAM,2022-10-21,,20,CFL,OTT,HAM,,0.0,27.0,3.0
SYNTHETIC_CFL_2023_W1_HAM,2023-06-09,2023,1,CFL,HAM,WPG,,,42.0,1.0
SYNTHETIC_CFL_2023_W2_HAM,2023-06-18,2023,2,CFL,HAM,TOR,,,32.0,1.0
SYNTHETIC_CFL_2023_W3_HAM,2023-06-23,2023,3,CFL,MTL,HAM,,,38.0,4.0
SYNTHETIC_CFL_2023_W5_HAM,2023-07-08,2023,5,CFL,OTT,HAM,,3.0,13.0,5.0
SYNTHETIC_CFL_2023_W6_HAM,2023-07-13,2023,6,CFL,HAM,EDM,,2.0,29.0,2.0
SYNTHETIC_CFL_2023_W7_HAM,2023-07-21,2023,7,CFL,TOR,HAM,,,31.0,2.0
