game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_EMPIRE,,2022,1,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W2_EMPIRE,,2022,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_EMPIRE,,2022,3,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18-OTT-NY,2022-06-18,2022,4,,OTT,NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01-MTL-NY,2022-07-01,2022,6,,MTL,NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09-BOS-NY,2022-07-09,2022,7,AUDL,glory,empire,0.0,3.0,0.0,4.0,0.0,103.0,-18.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,UFA,windchill,thunderbirds,0.0,1.0,0.0,0.0,0.0,15.0,10.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,UFA,thunderbirds,windchill,0.0,0.0,1.0,1.0,0.0,37.0,1.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,UFA,windchill,radicals,0.0,0.0,0.0,0.0,0.0,7.0,23.0
2024-06-08-MIN-IND,2024-06-08,2024,7,UFA,windchill,alleycats,0.0,0.0,0.0,0.0,0.0,25.0,-9.0
2024-06-15-COL-MIN,2024-06-15,2024,8,UFA,summit,windchill,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,UFA,radicals,windchill,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,3.0,-5.0
2024-06-29-MIN-DET,2024-06-29,2024,10,UFA,windchill,mechanix,0.0,1.0,0.0,1.0,0.0,24.0,8.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12-NY-MIN,2024-07-12,2024,12,UFA,empire,windchill,0.0,1.0,0.0,0.0,0.0,10.0,9.0
2024-07-20-DET-MIN,2024-07-20,2024,13,UFA,mechanix,windchill,0.0,0.0,0.0,1.0,0.0,48.0,11.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,UFA,radicals,windchill,0.0,0.0,0.0,1.0,0.0,13.0,-1.0
2025-05-10-MIN-IND,2025-05-10,2025,3,UFA,windchill,alleycats,0.0,1.0,0.0,1.0,0.0,43.0,19.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,UFA,windchill,thunderbirds,0.0,0.0,0.0,1.0,0.0,70.0,0.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,UFA,hustle,windchill,0.0,0.0,0.0,0.0,0.0,64.0,-2.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,UFA,thunderbirds,windchill,1.0,0.0,0.0,0.0,0.0,66.0,67.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,UFA,windchill,radicals,0.0,1.0,0.0,0.0,0.0,0.0,11.0
2025-06-21-IND-MIN,2025-06-21,2025,9,UFA,alleycats,windchill,1.0,3.0,0.0,1.0,0.0,31.0,17.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-MIN-DET,2025-07-05,2025,11,UFA,windchill,mechanix,0.0,0.0,0.0,0.0,0.0,19.0,26.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,UFA,radicals,windchill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,UFA,windchill,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20-DET-MIN,2025-07-20,2025,13,UFA,mechanix,windchill,0.0,0.0,0.0,3.0,0.0,76.0,-2.0
