game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-05-10-DC-CAR,2025-05-10,2025,3,UFA,breeze,flyers,1.0,1.0,0.0,2.0,0.0,170.0,167.0
2025-05-03-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,1.0,2.0,2.0,6.0,1.0,59.0,405.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,2.0,0.0,0.0,2.0,0.0,81.0,225.0
2025-05-23-SD-CAR,2025-05-23,2025,5,UFA,growlers,flyers,3.0,0.0,0.0,5.0,0.0,178.0,328.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,UFA,flyers,phoenix,1.0,0.0,0.0,4.0,1.0,199.0,169.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,UFA,flyers,thunderbirds,0.0,0.0,0.0,1.0,0.0,49.0,140.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,UFA,hustle,flyers,3.0,0.0,0.0,6.0,1.0,234.0,171.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,UFA,havoc,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,UFA,sol,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,UFA,hustle,flyers,0.0,1.0,0.0,4.0,1.0,234.0,26.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,UFA,flyers,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,UFA,flyers,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
