game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_PHOENIX,,,2,AUDL,,,0.0,1.0,,,0.0,1.0,,,,,0.0,24.0,3.0
2022-06-17-TOR-PHI,2022-06-17,2022,4,,TOR,PHI,0.0,0.0,,,0.0,1.0,,,,,0.0,52.0,4.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-08-PHI-DC,2022-07-08,2022,7,AUDL,phoenix,breeze,0.0,1.0,,,0.0,1.0,,,,,2.0,153.0,81.0
2022-07-16-PHI-TOR,2022-07-16,2022,8,AUDL,phoenix,rush,1.0,0.0,,,1.0,1.0,,,,,0.0,13.0,7.0
2022-07-22-NY-PHI,2022-07-22,2022,9,AUDL,empire,phoenix,1.0,2.0,,,0.0,0.0,,,,,1.0,110.0,20.0
2022-07-30-OTT-PHI,2022-07-30,2022,10,AUDL,outlaws,phoenix,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-04-29-PHI-NY,2023-04-29,2023,1,AUDL,PHILADELPHIA PHOENIX,NEW YORK EMPIRE,1.0,,2.0,3.0,,1.0,,,,3.0,,91.0,21.0
2023-05-07-PHI-DC,2023-05-07,2023,2,AUDL,PHILADELPHIA PHOENIX,DC BREEZE,4.0,4.0,14.0,15.0,,1.0,2.0,,,15.0,,280.0,72.0
2023-05-13-PHI-BOS,2023-05-13,2023,3,AUDL,PHILADELPHIA PHOENIX,BOSTON GLORY,2.0,1.0,9.0,10.0,,2.0,1.0,,,10.0,,73.0,61.0
2023-05-20-NY-PHI,2023-05-20,2023,4,AUDL,NEW YORK EMPIRE,PHILADELPHIA PHOENIX,,2.0,5.0,5.0,,,,,,5.0,,10.0,-16.0
2023-05-27-PHI-PIT,2023-05-27,2023,5,AUDL,PHILADELPHIA PHOENIX,PITTSBURGH THUNDERBIRDS,1.0,2.0,9.0,9.0,,1.0,1.0,,,9.0,,164.0,39.0
2023-06-03-CAR-PHI,2023-06-03,2023,6,AUDL,CAROLINA FLYERS,PHILADELPHIA PHOENIX,1.0,4.0,8.0,10.0,,1.0,,1.0,2.0,10.0,,90.0,38.0
2023-06-10-PHI-TOR,2023-06-10,2023,7,AUDL,PHILADELPHIA PHOENIX,TORONTO RUSH,2.0,,10.0,8.0,,2.0,,1.0,1.0,8.0,,128.0,111.0
2023-06-17-MTL-PHI,2023-06-17,2023,8,AUDL,MONTREAL ROYAL,PHILADELPHIA PHOENIX,1.0,1.0,7.0,5.0,,1.0,,,,6.0,,121.0,-7.0
2023-07-15-DC-PHI,2023-07-15,2023,12,AUDL,DC BREEZE,PHILADELPHIA PHOENIX,1.0,,7.0,4.0,,2.0,,1.0,,4.0,,42.0,73.0
2023-07-22-TOR-PHI,2023-07-22,2023,13,AUDL,TORONTO RUSH,PHILADELPHIA PHOENIX,,,3.0,3.0,,1.0,1.0,,1.0,3.0,,59.0,19.0
2024-05-05-DC-PHI,2024-05-05,2024,2,UFA,breeze,phoenix,1.0,1.0,,,0.0,1.0,,,,,1.0,55.0,61.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,UFA,glory,phoenix,2.0,1.0,,,2.0,0.0,,,,,0.0,25.0,48.0
2024-05-18-PHI-DC,2024-05-18,2024,4,UFA,phoenix,breeze,0.0,1.0,,,0.0,4.0,,,,,1.0,206.0,26.0
2024-05-24-PHI-NY,2024-05-24,2024,5,UFA,phoenix,empire,1.0,0.0,,,0.0,1.0,,,,,0.0,24.0,9.0
2024-06-01-TOR-PHI,2024-06-01,2024,6,UFA,rush,phoenix,1.0,1.0,,,0.0,3.0,,,,,0.0,175.0,27.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,UFA,phoenix,glory,1.0,2.0,,,0.0,0.0,,,,,1.0,14.0,107.0
2024-06-15-NY-PHI,2024-06-15,2024,8,UFA,empire,phoenix,1.0,1.0,,,0.0,3.0,,,,,0.0,133.0,26.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,UFA,royal,phoenix,1.0,3.0,,,0.0,0.0,,,,,0.0,64.0,43.0
2024-06-29-PHI-TOR,2024-06-29,2024,10,UFA,phoenix,rush,0.0,4.0,,,0.0,5.0,,,,,0.0,150.0,7.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,UFA,phoenix,royal,3.0,1.0,,,0.0,1.0,,,,,0.0,174.0,101.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,UFA,phoenix,flyers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-20-PIT-PHI,2024-07-20,2024,13,UFA,thunderbirds,phoenix,0.0,1.0,,,0.0,1.0,,,,,0.0,106.0,8.0
