game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl
FOOTBALL_CFL_2016_10_14_WPG@BC,2016-10-14,2016,1,CFL,WPG,BC,2.0,13.0,,2.0,2.0,25.0,
FOOTBALL_CFL_2016_10_1_OTT@BC,2016-10-01,2016,1,CFL,OTT,BC,,,,7.0,7.0,,
FOOTBALL_CFL_2016_10_29_BC@SSK,2016-10-29,2016,1,CFL,BC,SSK,,,,1.0,1.0,,
FOOTBALL_CFL_2016_10_8_BC@WPG,2016-10-08,2016,1,CFL,BC,WPG,,,,1.0,1.0,,
FOOTBALL_CFL_2016_11_13_WPG@BC,2016-11-13,2016,1,CFL,WPG,BC,,,,4.0,4.0,,
FOOTBALL_CFL_2016_11_20_BC@CGY,2016-11-20,2016,1,CFL,BC,CGY,,,,2.0,2.0,,
FOOTBALL_CFL_2016_11_5_SSK@BC,2016-11-05,2016,1,CFL,SSK,BC,,,,1.0,1.0,,
FOOTBALL_CFL_2016_6_25_CGY@BC,2016-06-25,2016,1,CFL,CGY,BC,,,,1.0,1.0,,
FOOTBALL_CFL_2016_7_16_BC@SSK,2016-07-16,2016,1,CFL,BC,SSK,,,,2.0,2.0,,
FOOTBALL_CFL_2016_7_1_BC@HAM,2016-07-01,2016,1,CFL,BC,HAM,,,,2.0,2.0,,
FOOTBALL_CFL_2016_7_7_TOR@BC,2016-07-07,2016,1,CFL,TOR,BC,,,,4.0,4.0,,
FOOTBALL_CFL_2016_8_13_HAM@BC,2016-08-13,2016,1,CFL,HAM,BC,,,,1.0,1.0,,
FOOTBALL_CFL_2016_8_25_BC@OTT,2016-08-25,2016,1,CFL,BC,OTT,,,,6.0,6.0,,
FOOTBALL_CFL_2016_8_31_BC@TOR,2016-08-31,2016,1,CFL,BC,TOR,,,,3.0,3.0,,
FOOTBALL_CFL_2016_9_23_BC@EDM,2016-09-23,2016,1,CFL,BC,EDM,,,,4.0,4.0,,
FOOTBALL_CFL_2016_9_9_MTL@BC,2016-09-09,2016,1,CFL,MTL,BC,,,,3.0,3.0,,
FOOTBALL_CFL_2017_10_13_OTT@SSK,2017-10-13,2017,1,CFL,OTT,SSK,,,,2.0,2.0,,
FOOTBALL_CFL_2017_10_27_MTL@SSK,2017-10-27,2017,1,CFL,MTL,SSK,,,,2.0,2.0,,
FOOTBALL_CFL_2017_11_12_SSK@OTT,2017-11-12,2017,1,CFL,SSK,OTT,,,,1.0,1.0,,
FOOTBALL_CFL_2017_11_19_SSK@TOR,2017-11-19,2017,1,CFL,SSK,TOR,,,,1.0,1.0,,
FOOTBALL_CFL_2017_11_4_EDM@SSK,2017-11-04,2017,1,CFL,EDM,SSK,,,,1.0,1.0,,
FOOTBALL_CFL_2017_6_22_SSK@MTL,2017-06-22,2017,1,CFL,SSK,MTL,,,,1.0,1.0,,
FOOTBALL_CFL_2017_7_22_SSK@CGY,2017-07-22,2017,1,CFL,SSK,CGY,,,,1.0,1.0,,
FOOTBALL_CFL_2017_7_29_TOR@SSK,2017-07-29,2017,1,CFL,TOR,SSK,,,,3.0,3.0,,
FOOTBALL_CFL_2017_7_8_HAM@SSK,2017-07-08,2017,1,CFL,HAM,SSK,,,,1.0,1.0,,
FOOTBALL_CFL_2017_8_13_BC@SSK,2017-08-13,2017,1,CFL,BC,SSK,,,,2.0,2.0,,
FOOTBALL_CFL_2017_8_25_SSK@EDM,2017-08-25,2017,1,CFL,SSK,EDM,,,,1.0,1.0,,
FOOTBALL_CFL_2017_8_5_SSK@BC,2017-08-05,2017,1,CFL,SSK,BC,,,,2.0,2.0,,
FOOTBALL_CFL_2017_9_15_SSK@HAM,2017-09-15,2017,1,CFL,SSK,HAM,,,,1.0,1.0,,
FOOTBALL_CFL_2017_9_3_WPG@SSK,2017-09-03,2017,1,CFL,WPG,SSK,,,,1.0,1.0,,
FOOTBALL_CFL_2017_9_9_SSK@WPG,2017-09-09,2017,1,CFL,SSK,WPG,,,,2.0,2.0,,
FOOTBALL_CFL_2018_10_13_SSK@WPG,2018-10-13,2018,1,CFL,SSK,WPG,,,,5.0,5.0,,
FOOTBALL_CFL_2018_10_20_SSK@CGY,2018-10-20,2018,1,CFL,SSK,CGY,1.0,,,3.0,3.0,,
FOOTBALL_CFL_2018_10_27_BC@SSK,2018-10-27,2018,1,CFL,BC,SSK,,,,3.0,3.0,,
FOOTBALL_CFL_2018_10_8_EDM@SSK,2018-10-08,2018,1,CFL,EDM,SSK,,,,4.0,4.0,,
FOOTBALL_CFL_2018_11_11_WPG@SSK,2018-11-11,2018,1,CFL,WPG,SSK,,,1.0,2.0,2.0,,6.0
FOOTBALL_CFL_2018_6_15_TOR@SSK,2018-06-15,2018,1,CFL,TOR,SSK,,,,1.0,1.0,,
