game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_GLORY,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,0.0,18.0,7.0
2022-06-17-OTT-BOS,2022-06-17,2022,4,,OTT,BOS,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,1.0,0.0,,,0.0,1.0,,2.0,51.0,130.0
2022-07-09-BOS-NY,2022-07-09,2022,7,AUDL,glory,empire,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2022-07-23-DC-BOS,2022-07-23,2022,9,AUDL,breeze,glory,0.0,0.0,,,0.0,2.0,,1.0,98.0,43.0
2023-06-24-DC-BOS,2023-06-24,2023,9,AUDL,DC BREEZE,BOSTON GLORY,,,1.0,1.0,1.0,,1.0,,11.0,10.0
2026-04-25-DC-BOS,2026-04-25,2026,1,UFA,breeze,glory,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2026-05-16-BOS-MTL,2026-05-16,2026,4,UFA,glory,royal,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
2026-05-24-PHI-BOS,2026-05-24,2026,5,UFA,phoenix,glory,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
